4009
pivovar
3970,91
3970,2875
3970,2940
3970,3919
3970,1368
3970,865
3970,2858
3972,3970
3972,1850
3972,1248
3972,3942
3972,428
3972,2640
3972,91
3972,37
3972,1368
3972,1861
3972,3919
3972,2875
3972,2858
3972,865
3972,1263
3985,3790
3985,3121
3985,953
3985,181
3985,2336
3985,477
3985,3852
3985,2309
3985,1194
3985,142
3985,3202
3985,1361
3985,3044
3985,1445
3985,1039
3992,2170
3992,1476
3992,1646
3992,676
3992,343
3992,1465
3992,1503
3992,3905
3992,3747
3992,2439
3992,2733
3992,3962
3992,3644
3992,597
3992,3846
16,910
16,2174
16,1981
16,1418
16,3219
16,1135
16,3597
16,3976
16,2322
16,2480
16,484
16,640
16,584
16,2695
16,677
20,3165
20,2833
20,1949
20,3755
20,3045
20,747
20,3235
20,473
20,3362
20,1633
20,3627
20,2969
20,3967
20,3424
20,1324
42,2246
42,404
42,1033
42,1311
42,2031
42,271
42,3607
42,401
42,2357
42,416
42,2804
42,193
42,2749
42,3405
42,388
55,3657
55,1345
55,2278
55,3170
55,470
55,2918
55,992
55,723
55,2376
55,2582
55,3516
55,3747
55,3662
55,2733
55,597
59,3567
59,751
59,156
59,721
59,3527
59,3772
59,190
59,1649
59,3066
59,3110
59,328
59,3130
59,1080
59,160
59,1400
78,3260
78,413
78,1132
78,1714
78,2741
78,3375
78,435
78,3936
78,2958
78,2353
78,5
78,3678
78,1174
78,2960
78,430
101,3625
101,2585
101,696
101,1545
101,3582
101,2322
101,1338
101,2695
101,2507
101,502
101,3219
101,1265
101,2480
101,1392
101,3812
102,3455
102,3268
102,1755
102,2537
102,3207
102,1525
102,3932
102,3011
102,567
102,641
102,103
102,3978
102,1053
102,2861
102,547
103,3978
103,1957
103,3011
103,3932
103,913
103,3207
103,547
103,3455
103,3695
103,3929
103,1224
103,102
103,2166
103,831
103,3268
131,658
131,1782
131,3983
131,1460
131,1467
131,435
131,3527
131,3678
131,3801
131,2704
131,156
131,3066
131,2741
131,1714
131,3772
137,1918
137,2399
137,3912
137,1958
137,3662
137,526
137,1583
137,2184
137,723
137,2376
137,2362
137,3436
137,2910
137,265
137,611
145,3395
145,2800
145,2780
145,2328
145,2775
145,2287
145,177
145,1844
145,3246
145,3667
145,1549
145,1376
145,712
145,2879
145,3888
156,3066
156,3567
156,1649
156,3527
156,761
156,59
156,160
156,751
156,3130
156,658
156,707
156,2704
156,2673
156,2426
156,1782
160,3130
160,707
160,1649
160,761
160,553
160,1943
160,3066
160,2426
160,156
160,2673
160,3567
160,1199
160,1115
160,3138
160,59
167,1392
167,3283
167,3812
167,1265
167,965
167,715
167,2311
167,2585
167,2963
167,1338
167,3818
167,696
167,1545
167,1870
167,899
174,2944
174,1622
174,2495
174,1692
174,575
174,3908
174,2137
174,1289
174,3431
174,3542
174,2188
174,588
174,3412
174,2825
174,1325
177,2879
177,2328
177,2287
177,2775
177,2800
177,3871
177,2780
177,145
177,1588
177,3395
177,1354
177,1376
177,2283
177,1055
177,712
179,1379
179,3230
179,1245
179,1693
179,1627
179,2036
179,485
179,212
179,1212
179,2604
179,684
179,3982
179,2980
179,3381
179,2715
183,1680
183,3129
183,2919
183,1078
183,1539
183,3015
183,3521
183,2042
183,3228
183,1397
183,3436
183,441
183,677
183,3417
183,1968
190,1028
190,1080
190,721
190,2778
190,3331
190,3856
190,328
190,3335
190,2437
190,59
190,3110
190,1228
190,3568
190,1399
190,2571
193,2804
193,2749
193,3150
193,1069
193,1033
193,554
193,260
193,271
193,1886
193,42
193,404
193,401
193,2246
193,1311
193,3375
212,2715
212,2036
212,528
212,2852
212,2604
212,3025
212,3230
212,1693
212,179
212,1245
212,1212
212,654
212,980
212,2980
212,630
250,2134
250,1768
250,1788
250,1471
250,545
250,3031
250,3813
250,3233
250,2781
250,621
250,1183
250,1142
250,3412
250,1799
250,3908
260,1886
260,1069
260,554
260,2958
260,3375
260,3150
260,2353
260,2749
260,2804
260,193
260,5
260,2741
260,3470
260,1132
260,3682
265,3174
265,2465
265,1583
265,2184
265,3900
265,2490
265,526
265,2362
265,2623
265,401
265,3912
265,3601
265,3801
265,611
265,404
328,3331
328,1080
328,1165
328,2778
328,1028
328,190
328,2609
328,553
328,458
328,59
328,721
328,3130
328,3568
328,3856
328,160
359,2943
359,3348
359,3976
359,1653
359,1418
359,640
359,3514
359,415
359,3828
359,2165
359,2174
359,2702
359,484
359,3597
359,910
361,2532
361,3347
361,937
361,3577
361,2468
361,2561
361,3827
361,2165
361,1515
361,649
361,1568
361,3640
361,2404
361,3303
361,2108
368,2959
368,1621
368,899
368,950
368,2963
368,1998
368,3719
368,715
368,965
368,2689
368,2941
368,2497
368,1780
368,1620
368,3660
401,404
401,1033
401,2490
401,3174
401,2465
401,2031
401,265
401,42
401,2749
401,2246
401,3150
401,2804
401,2623
401,193
401,2184
404,1033
404,42
404,2031
404,2246
404,401
404,2490
404,2357
404,1311
404,2749
404,271
404,2804
404,193
404,3405
404,2465
404,3607
413,1132
413,3936
413,78
413,430
413,5
413,3260
413,2735
413,2133
413,3675
413,1174
413,908
413,2958
413,3682
413,3375
413,2741
415,1115
415,640
415,458
415,3976
415,3597
415,359
415,1199
415,1943
415,553
415,1418
415,1165
415,2702
415,2174
415,1707
415,3348
435,1782
435,3678
435,131
435,3983
435,1714
435,2741
435,658
435,78
435,3260
435,2353
435,3527
435,1467
435,3772
435,2960
435,1400
441,3015
441,1707
441,677
441,2919
441,1199
441,1397
441,1680
441,2426
441,1943
441,3597
441,183
441,3138
441,2673
441,707
441,1981
444,3430
444,3905
444,3644
444,1588
444,634
444,1055
444,3871
444,1354
444,2227
444,2733
444,1625
444,1646
444,1968
444,3516
444,2879
458,1115
458,1165
458,553
458,415
458,1943
458,2609
458,328
458,3130
458,3331
458,160
458,640
458,1199
458,707
458,2702
458,3597
473,3362
473,3235
473,1949
473,3967
473,1609
473,2833
473,3627
473,20
473,3781
473,2921
473,747
473,2430
473,3165
473,2009
473,3045
484,584
484,3828
484,3219
484,2322
484,910
484,1653
484,3818
484,2574
484,1265
484,3514
484,1545
484,16
484,1418
484,2596
484,1412
490,2724
490,2861
490,996
490,2108
490,2261
490,3169
490,586
490,2318
490,2489
490,1053
490,3097
490,1305
490,1412
490,1755
490,1870
502,3823
502,1844
502,2695
502,712
502,3582
502,2282
502,3667
502,3625
502,2480
502,101
502,696
502,2507
502,3395
502,1338
502,2287
507,1613
507,2454
507,3131
507,3915
507,142
507,3202
507,2100
507,3494
507,1445
507,2910
507,2918
507,611
507,723
507,2376
507,3790
511,3181
511,1512
511,1575
511,2430
511,2411
511,3798
511,3781
511,2921
511,2009
511,1355
511,3967
511,3642
511,2738
511,2315
511,2450
526,1583
526,3912
526,265
526,3900
526,2184
526,1958
526,137
526,3174
526,1918
526,2465
526,2623
526,2362
526,2399
526,3801
526,2490
528,2852
528,3025
528,212
528,654
528,980
528,2715
528,2036
528,2941
528,1212
528,3719
528,3230
528,1245
528,2604
528,2085
528,1998
545,1471
545,1768
545,2781
545,3031
545,250
545,2134
545,1142
545,1788
545,3813
545,3233
545,3412
545,1183
545,3908
545,621
545,1799
547,3978
547,831
547,1957
547,103
547,3011
547,913
547,3929
547,3932
547,3837
547,1217
547,3455
547,1468
547,3207
547,102
547,3695
553,1943
553,3130
553,160
553,1115
553,458
553,707
553,1649
553,1199
553,328
553,1165
553,761
553,415
553,2426
553,3066
553,3331
567,641
567,2537
567,1525
567,1755
567,883
567,1053
567,102
567,3455
567,2861
567,3343
567,1217
567,3169
567,2724
567,2998
567,3268
569,3236
569,2072
569,3490
569,2446
569,2324
569,3529
569,1183
569,3939
569,2645
569,3491
569,3082
569,2459
569,3233
569,2114
569,1201
575,588
575,1622
575,1692
575,2825
575,2944
575,2271
575,174
575,1325
575,2605
575,3431
575,1207
575,808
575,2495
575,1032
575,3705
584,484
584,3219
584,2322
584,3828
584,1265
584,3818
584,1545
584,910
584,2574
584,1653
584,1870
584,1412
584,2585
584,16
584,2596
586,2489
586,3097
586,1305
586,2311
586,1870
586,3169
586,783
586,1412
586,2724
586,2261
586,2861
586,490
586,3818
586,2998
586,3283
588,575
588,2825
588,1622
588,2605
588,1692
588,2271
588,2944
588,1207
588,808
588,2401
588,1325
588,3705
588,1032
588,174
588,1153
611,2910
611,2362
611,3601
611,2100
611,2184
611,3662
611,723
611,2376
611,1613
611,2465
611,2490
611,507
611,3405
611,3915
611,2918
621,3813
621,829
621,2304
621,3754
621,250
621,3412
621,2134
621,2137
621,1788
621,1784
621,1799
621,2404
621,1768
621,3233
621,1515
630,1818
630,2062
630,2085
630,1068
630,2715
630,2604
630,2852
630,3996
630,871
630,1457
630,1839
630,212
630,1256
630,3751
630,2036
634,3430
634,2227
634,3516
634,444
634,3644
634,1968
634,1055
634,2733
634,2278
634,3905
634,1625
634,1588
634,3228
634,3521
634,3747
640,3976
640,3597
640,415
640,1418
640,2174
640,1115
640,1981
640,1199
640,359
640,1707
640,16
640,677
640,458
640,1943
640,910
641,567
641,2537
641,1525
641,883
641,1053
641,1755
641,3343
641,2861
641,102
641,2998
641,3169
641,3124
641,3071
641,3455
641,2724
649,3577
649,3640
649,3347
649,2532
649,2468
649,2577
649,361
649,3268
649,1515
649,937
649,1784
649,1224
649,2108
649,996
649,2561
654,2852
654,528
654,3719
654,3025
654,2941
654,212
654,2963
654,2085
654,980
654,1998
654,2715
654,368
654,899
654,1818
654,630
658,131
658,1460
658,1782
658,3527
658,3983
658,1467
658,2704
658,435
658,156
658,3066
658,3678
658,3801
658,3567
658,761
658,2673
667,974
667,796
667,3660
667,783
667,2998
667,965
667,950
667,2311
667,3124
667,3283
667,715
667,2497
667,1685
667,1305
667,3097
677,1707
677,441
677,3015
677,1199
677,3597
677,1981
677,2919
677,1135
677,2174
677,1680
677,1397
677,1943
677,640
677,183
677,2480
696,3625
696,1338
696,3582
696,2585
696,101
696,2507
696,1545
696,3812
696,1392
696,2322
696,3996
696,502
696,1265
696,2695
696,167
707,160
707,3130
707,761
707,1649
707,2426
707,1943
707,553
707,3066
707,2673
707,3138
707,156
707,1199
707,1397
707,1115
707,3567
712,1844
712,2282
712,3823
712,2287
712,502
712,3395
712,2283
712,145
712,3667
712,177
712,2879
712,2328
712,2695
712,1625
712,2800
715,965
715,899
715,2963
715,3283
715,950
715,368
715,1621
715,2959
715,667
715,167
715,3719
715,3660
715,2497
715,2311
715,783
721,190
721,3110
721,2437
721,1028
721,3856
721,1080
721,1399
721,3335
721,59
721,751
721,2778
721,3331
721,1228
721,328
721,2814
723,2376
723,2910
723,3662
723,2918
723,2100
723,3657
723,55
723,611
723,2399
723,1613
723,1345
723,2278
723,137
723,1918
723,470
740,3705
740,1324
740,1574
740,3424
740,2271
740,2401
740,1003
740,1633
740,1737
740,1325
740,3045
740,1910
740,1904
740,3431
740,747
747,2833
747,3045
747,3627
747,3165
747,3235
747,20
747,3424
747,1574
747,1633
747,2315
747,473
747,3362
747,3755
747,1324
747,1949
751,3772
751,59
751,3567
751,3527
751,1400
751,3110
751,156
751,2814
751,3678
751,2960
751,2835
751,721
751,3066
751,1714
751,1782
760,2451
760,1468
760,2114
760,3837
760,3491
760,3929
760,3082
760,3939
760,3529
760,831
760,913
760,2446
760,547
760,1957
760,2324
761,1649
761,2426
761,707
761,3066
761,2673
761,160
761,3130
761,3138
761,156
761,2704
761,1397
761,1943
761,3567
761,553
761,3527
780,1679
780,1720
780,3542
780,2969
780,3431
780,1325
780,1633
780,3755
780,1692
780,1324
780,2188
780,3165
780,3705
780,3045
780,174
783,1305
783,2311
783,3097
783,586
783,2998
783,667
783,2489
783,3169
783,3283
783,974
783,2724
783,796
783,1870
783,2861
783,965
795,1383
795,1685
795,1559
795,3071
795,796
795,3124
795,974
795,3660
795,3343
795,2497
795,1780
795,667
795,2998
795,883
795,950
796,974
796,3124
796,3660
796,1685
796,667
796,795
796,1383
796,2998
796,3071
796,3343
796,2497
796,1559
796,783
796,950
796,1780
808,1207
808,1042
808,2825
808,1619
808,3635
808,1032
808,2605
808,588
808,2113
808,575
808,1090
808,3303
808,1153
808,3807
808,1289
829,621
829,3754
829,2304
829,1515
829,2404
829,3813
829,1784
829,2468
829,2577
829,2137
829,2561
829,2532
829,1289
829,3347
829,3640
831,547
831,3837
831,1468
831,3929
831,1217
831,3978
831,1957
831,913
831,103
831,3011
831,3932
831,760
831,3455
831,2451
831,3207
871,3751
871,1839
871,1068
871,2687
871,955
871,2007
871,372
871,2980
871,905
871,381
871,630
871,2604
871,3888
871,538
871,3246
883,641
883,3343
883,567
883,3071
883,1053
883,1525
883,2537
883,3124
883,1559
883,1755
883,2998
883,795
883,1383
883,2861
883,796
899,368
899,2963
899,715
899,2959
899,1621
899,950
899,965
899,3719
899,1998
899,2497
899,3283
899,2689
899,2941
899,3660
899,654
901,1487
901,1205
901,2358
901,3572
901,3990
901,1355
901,3182
901,2828
901,1339
901,3418
901,2380
901,2450
901,1512
901,3420
901,3670
905,3888
905,3246
905,1839
905,1068
905,1256
905,1549
905,871
905,3751
905,2780
905,2800
905,321
905,145
905,2007
905,3395
905,1457
910,16
910,3219
910,1418
910,2174
910,2322
910,484
910,1981
910,584
910,1135
910,3828
910,3976
910,1545
910,3597
910,2480
910,640
913,1957
913,3978
913,103
913,3929
913,547
913,3695
913,3011
913,3932
913,3207
913,2166
913,3837
913,831
913,1224
913,2114
913,1468
937,1568
937,361
937,2165
937,3577
937,2318
937,3347
937,3514
937,2532
937,2596
937,2108
937,3827
937,996
937,2943
937,649
937,2468
950,1621
950,2959
950,2497
950,368
950,899
950,3660
950,715
950,965
950,2689
950,1780
950,2963
950,667
950,1998
950,1620
950,974
957,1920
957,2129
957,2828
957,3182
957,1174
957,2835
957,2814
957,3670
957,3990
957,2960
957,3572
957,2380
957,1400
957,1339
957,1205
965,715
965,3283
965,899
965,2963
965,950
965,667
965,368
965,1621
965,2959
965,167
965,2311
965,3660
965,2497
965,783
965,3719
974,796
974,667
974,3124
974,3660
974,1685
974,2998
974,795
974,1383
974,3343
974,3071
974,2497
974,783
974,950
974,1559
974,1305
980,3025
980,1212
980,1017
980,2941
980,528
980,3982
980,1245
980,3230
980,1998
980,212
980,654
980,2852
980,3719
980,179
980,2036
996,2108
996,490
996,2318
996,2261
996,1568
996,2724
996,2861
996,2596
996,937
996,3577
996,2574
996,3268
996,3169
996,1412
996,649
997,2738
997,2009
997,2921
997,3798
997,1609
997,3967
997,2177
997,3181
997,2430
997,694
997,3781
997,473
997,3362
997,511
997,3360
1003,1737
1003,1904
1003,3424
1003,3425
1003,1574
1003,1910
1003,740
1003,2401
1003,3705
1003,2315
1003,3465
1003,1324
1003,2271
1003,747
1003,3045
1017,3982
1017,1212
1017,980
1017,1245
1017,3025
1017,3230
1017,2941
1017,528
1017,1998
1017,179
1017,1627
1017,212
1017,1379
1017,684
1017,2036
1028,1080
1028,190
1028,2778
1028,3331
1028,3856
1028,721
1028,328
1028,3568
1028,3335
1028,1228
1028,2571
1028,2437
1028,2609
1028,1165
1028,1349
1032,3635
1032,1289
1032,2825
1032,808
1032,2137
1032,1207
1032,3303
1032,1619
1032,3754
1032,2495
1032,2944
1032,2304
1032,1042
1032,2404
1032,1090
1033,404
1033,42
1033,2246
1033,401
1033,2749
1033,2031
1033,2804
1033,193
1033,271
1033,1311
1033,3150
1033,2490
1033,1069
1033,2357
1033,3174
1042,808
1042,1207
1042,1619
1042,2113
1042,3635
1042,1090
1042,2825
1042,2605
1042,1032
1042,3303
1042,2702
1042,588
1042,3807
1042,1153
1042,2609
1053,641
1053,1755
1053,2861
1053,567
1053,3169
1053,2724
1053,883
1053,2998
1053,2537
1053,1525
1053,490
1053,3343
1053,1305
1053,3124
1053,3097
1055,1625
1055,1588
1055,2283
1055,1968
1055,2879
1055,444
1055,3871
1055,3430
1055,2227
1055,1354
1055,2287
1055,634
1055,177
1055,3905
1055,3521
1068,1839
1068,871
1068,3751
1068,905
1068,630
1068,3888
1068,3246
1068,2062
1068,1256
1068,2687
1068,1818
1068,1549
1068,955
1068,2007
1068,2604
1069,554
1069,260
1069,193
1069,2804
1069,2749
1069,3150
1069,1886
1069,2958
1069,3375
1069,2353
1069,1033
1069,3470
1069,271
1069,5
1069,401
1078,1539
1078,3129
1078,3436
1078,183
1078,3417
1078,2919
1078,1680
1078,3228
1078,1397
1078,1958
1078,3521
1078,3138
1078,3015
1078,2673
1078,2704
1080,1028
1080,3331
1080,190
1080,2778
1080,328
1080,721
1080,3856
1080,3568
1080,1165
1080,2609
1080,3335
1080,59
1080,1228
1080,2437
1080,2571
1085,1228
1085,3335
1085,1399
1085,2437
1085,3465
1085,3856
1085,2571
1085,2380
1085,2358
1085,2450
1085,3572
1085,721
1085,3425
1085,1904
1085,1487
1090,3303
1090,1619
1090,2113
1090,3827
1090,3635
1090,1042
1090,2702
1090,2561
1090,1032
1090,808
1090,2404
1090,1207
1090,2165
1090,3348
1090,1515
1115,458
1115,415
1115,1943
1115,553
1115,1199
1115,640
1115,3597
1115,1707
1115,3130
1115,160
1115,3976
1115,707
1115,1165
1115,441
1115,677
1132,5
1132,413
1132,2958
1132,78
1132,2735
1132,3375
1132,3682
1132,430
1132,3936
1132,2741
1132,3470
1132,2353
1132,3260
1132,260
1132,1886
1135,2480
1135,1981
1135,16
1135,2695
1135,2174
1135,677
1135,910
1135,3597
1135,1418
1135,3015
1135,1707
1135,3219
1135,441
1135,3823
1135,2322
1142,3031
1142,545
1142,2781
1142,1471
1142,1768
1142,250
1142,2134
1142,3412
1142,3908
1142,1788
1142,2188
1142,3813
1142,3233
1142,1183
1142,621
1153,3807
1153,1349
1153,2605
1153,2401
1153,1910
1153,3568
1153,1737
1153,2571
1153,1207
1153,2271
1153,588
1153,1904
1153,808
1153,3465
1153,1042
1165,2609
1165,458
1165,328
1165,3331
1165,2778
1165,1080
1165,553
1165,1115
1165,1028
1165,415
1165,3568
1165,190
1165,2702
1165,3130
1165,1943
1174,2129
1174,2133
1174,3675
1174,3936
1174,1920
1174,957
1174,908
1174,3670
1174,3260
1174,413
1174,3182
1174,78
1174,2828
1174,2960
1174,430
1183,3233
1183,2072
1183,1788
1183,2645
1183,1799
1183,1201
1183,3236
1183,2459
1183,2134
1183,250
1183,1471
1183,1768
1183,3939
1183,569
1183,2781
1199,1707
1199,1943
1199,441
1199,677
1199,3597
1199,1115
1199,707
1199,640
1199,553
1199,3015
1199,2426
1199,160
1199,415
1199,3130
1199,1397
1201,2459
1201,1799
1201,2645
1201,2166
1201,3233
1201,3695
1201,1183
1201,3939
1201,1224
1201,1788
1201,1784
1201,2114
1201,2072
1201,913
1201,3236
1205,3990
1205,901
1205,3182
1205,1339
1205,1487
1205,2828
1205,3572
1205,3418
1205,3670
1205,2358
1205,1355
1205,957
1205,2380
1205,2129
1205,1292
1207,808
1207,1042
1207,2825
1207,1619
1207,3635
1207,2605
1207,588
1207,1032
1207,575
1207,2113
1207,1153
1207,3807
1207,1090
1207,3303
1207,1622
1212,3982
1212,1245
1212,980
1212,3230
1212,1017
1212,3025
1212,179
1212,528
1212,212
1212,1627
1212,2941
1212,2036
1212,1379
1212,2852
1212,2715
1217,831
1217,1525
1217,547
1217,2537
1217,3455
1217,567
1217,3011
1217,3932
1217,3978
1217,102
1217,641
1217,3837
1217,103
1217,883
1217,1755
1224,1784
1224,2577
1224,2166
1224,3695
1224,3640
1224,3207
1224,103
1224,1799
1224,649
1224,1201
1224,913
1224,1957
1224,3932
1224,3978
1224,3011
1228,3335
1228,2571
1228,3856
1228,1085
1228,3465
1228,1399
1228,2437
1228,1028
1228,3568
1228,190
1228,721
1228,1904
1228,1910
1228,2778
1228,1349
1245,3230
1245,1212
1245,3982
1245,179
1245,1379
1245,1627
1245,3025
1245,1017
1245,2036
1245,980
1245,212
1245,684
1245,1693
1245,528
1245,2715
1256,1549
1256,1457
1256,3667
1256,3246
1256,2062
1256,905
1256,3888
1256,1068
1256,1818
1256,3996
1256,3395
1256,145
1256,630
1256,1839
1256,1844
1265,3818
1265,584
1265,1392
1265,1545
1265,2585
1265,2322
1265,167
1265,1870
1265,484
1265,1412
1265,3219
1265,101
1265,696
1265,3283
1265,2489
1289,2137
1289,1032
1289,2304
1289,3754
1289,2495
1289,3635
1289,2944
1289,2825
1289,1622
1289,174
1289,2404
1289,3303
1289,575
1289,808
1289,3412
1305,3097
1305,783
1305,586
1305,2311
1305,2489
1305,3169
1305,2998
1305,2724
1305,2861
1305,1870
1305,667
1305,1412
1305,2261
1305,490
1305,3283
1324,740
1324,3705
1324,1633
1324,1574
1324,3424
1324,2271
1324,1325
1324,3045
1324,3431
1324,3165
1324,3755
1324,747
1324,1003
1324,2401
1324,1679
1325,3431
1325,1692
1325,1679
1325,2271
1325,3705
1325,1324
1325,780
1325,740
1325,1633
1325,575
1325,3542
1325,1622
1325,588
1325,2944
1325,1574
1338,2507
1338,696
1338,3582
1338,3812
1338,2585
1338,3625
1338,3996
1338,101
1338,1392
1338,1545
1338,1457
1338,167
1338,2062
1338,2085
1338,3667
1339,3990
1339,3182
1339,3670
1339,1205
1339,3418
1339,1292
1339,2828
1339,815
1339,901
1339,2129
1339,3698
1339,1487
1339,957
1339,3572
1339,1756
1345,470
1345,3170
1345,55
1345,3657
1345,2582
1345,992
1345,2918
1345,2278
1345,597
1345,3846
1345,3747
1345,1966
1345,723
1345,2376
1345,2733
1349,3807
1349,1153
1349,3568
1349,1910
1349,2571
1349,2605
1349,2778
1349,2401
1349,3465
1349,1737
1349,3856
1349,1228
1349,2609
1349,1028
1349,1904
1354,3871
1354,1588
1354,3905
1354,1646
1354,343
1354,2879
1354,444
1354,177
1354,676
1354,1055
1354,1376
1354,3644
1354,2328
1354,2287
1354,2775
1355,2797
1355,3420
1355,1512
1355,3418
1355,3642
1355,823
1355,901
1355,1205
1355,1487
1355,511
1355,1339
1355,3990
1355,1292
1355,2386
1355,1542
1376,2243
1376,2775
1376,2328
1376,3026
1376,2780
1376,2800
1376,177
1376,343
1376,1354
1376,676
1376,145
1376,3871
1376,2879
1376,1253
1376,3395
1383,795
1383,1685
1383,1559
1383,3071
1383,796
1383,3124
1383,974
1383,3660
1383,3343
1383,2497
1383,1780
1383,667
1383,2998
1383,883
1383,950
1392,167
1392,3812
1392,1265
1392,2585
1392,1338
1392,696
1392,1545
1392,3283
1392,2507
1392,101
1392,3818
1392,3625
1392,2322
1392,715
1392,965
1397,3138
1397,2919
1397,2673
1397,2426
1397,441
1397,3015
1397,1680
1397,761
1397,1078
1397,2704
1397,707
1397,183
1397,1707
1397,3417
1397,677
1399,2437
1399,1085
1399,2380
1399,3335
1399,1228
1399,3110
1399,3856
1399,721
1399,2358
1399,3572
1399,190
1399,2571
1399,1028
1399,2814
1399,3465
1400,2960
1400,3772
1400,2814
1400,2835
1400,1714
1400,3678
1400,751
1400,3110
1400,1920
1400,3260
1400,957
1400,435
1400,3527
1400,59
1400,2129
1412,1870
1412,2261
1412,2489
1412,3818
1412,2574
1412,586
1412,3097
1412,2318
1412,2596
1412,1305
1412,2311
1412,2724
1412,490
1412,1265
1412,3169
1418,2174
1418,3976
1418,16
1418,910
1418,640
1418,1981
1418,3597
1418,359
1418,3219
1418,484
1418,1135
1418,3828
1418,415
1418,1653
1418,2322
1457,1256
1457,1549
1457,2062
1457,3667
1457,3996
1457,1818
1457,2507
1457,3246
1457,2085
1457,3582
1457,630
1457,1338
1457,905
1457,1844
1457,1068
1460,658
1460,131
1460,1467
1460,2704
1460,3801
1460,3983
1460,1782
1460,3527
1460,3138
1460,2673
1460,3066
1460,435
1460,156
1460,3417
1460,761
1467,3801
1467,3983
1467,1460
1467,131
1467,2623
1467,658
1467,3900
1467,1782
1467,435
1467,2704
1467,2741
1467,2353
1467,526
1467,3527
1467,3417
1468,3837
1468,3929
1468,760
1468,831
1468,2451
1468,547
1468,2114
1468,913
1468,1957
1468,3978
1468,3491
1468,103
1468,3082
1468,1217
1468,3939
1471,545
1471,1768
1471,2781
1471,250
1471,2134
1471,3031
1471,1788
1471,1142
1471,3233
1471,1183
1471,3813
1471,3412
1471,2072
1471,1799
1471,621
1487,901
1487,2358
1487,3572
1487,1205
1487,3990
1487,2380
1487,2828
1487,3182
1487,2450
1487,1355
1487,1339
1487,3418
1487,1085
1487,2411
1487,1399
1512,511
1512,1355
1512,3642
1512,2797
1512,3181
1512,823
1512,3420
1512,2386
1512,3360
1512,901
1512,2411
1512,1575
1512,3798
1512,1542
1512,3418
1515,2561
1515,2468
1515,2404
1515,2532
1515,3347
1515,361
1515,829
1515,3827
1515,3754
1515,3303
1515,649
1515,3577
1515,3640
1515,2577
1515,2304
1525,2537
1525,567
1525,641
1525,1755
1525,102
1525,3455
1525,883
1525,1053
1525,1217
1525,3011
1525,3932
1525,3268
1525,2861
1525,3207
1525,3343
1539,3129
1539,1078
1539,3436
1539,3228
1539,3417
1539,183
1539,1958
1539,3521
1539,1680
1539,2919
1539,1397
1539,2042
1539,1918
1539,1968
1539,137
1545,2585
1545,2322
1545,101
1545,3625
1545,696
1545,1265
1545,3219
1545,584
1545,1392
1545,3582
1545,484
1545,1338
1545,910
1545,3818
1545,2507
1549,1256
1549,1457
1549,3667
1549,3246
1549,2062
1549,905
1549,3888
1549,3395
1549,145
1549,1844
1549,1068
1549,2800
1549,1818
1549,3996
1549,2780
1559,3071
1559,795
1559,1383
1559,3343
1559,3124
1559,1685
1559,883
1559,796
1559,974
1559,3660
1559,2998
1559,641
1559,667
1559,567
1559,1053
1568,2318
1568,2596
1568,937
1568,3514
1568,2574
1568,996
1568,2108
1568,1653
1568,2165
1568,2261
1568,2943
1568,361
1568,3577
1568,3828
1568,1412
1574,3424
1574,740
1574,1324
1574,1003
1574,3705
1574,3045
1574,1633
1574,1737
1574,747
1574,2271
1574,2401
1574,1904
1574,3425
1574,2833
1574,2315
1575,2411
1575,2430
1575,3781
1575,2315
1575,3181
1575,511
1575,3627
1575,3798
1575,3967
1575,2921
1575,2450
1575,3425
1575,2009
1575,3235
1575,1512
1583,526
1583,265
1583,2184
1583,3912
1583,2465
1583,3174
1583,2362
1583,3900
1583,2490
1583,137
1583,1918
1583,2623
1583,2399
1583,3601
1583,1958
1588,1055
1588,3871
1588,2879
1588,2283
1588,1354
1588,1625
1588,444
1588,177
1588,2287
1588,3905
1588,1968
1588,3430
1588,3644
1588,2328
1588,634
1609,3967
1609,2921
1609,2009
1609,473
1609,3362
1609,3798
1609,3235
1609,3781
1609,2430
1609,997
1609,1949
1609,3627
1609,2738
1609,3181
1609,2833
1613,507
1613,2100
1613,3131
1613,2454
1613,3915
1613,2910
1613,2918
1613,3494
1613,142
1613,611
1613,3202
1613,723
1613,2376
1613,1445
1613,3662
1619,1042
1619,2113
1619,1090
1619,3303
1619,808
1619,3635
1619,1207
1619,1032
1619,2702
1619,2825
1619,3827
1619,2404
1619,1289
1619,2605
1619,2561
1620,2689
1620,1780
1620,2497
1620,2959
1620,1621
1620,1998
1620,950
1620,368
1620,3660
1620,1685
1620,2941
1620,899
1620,795
1620,1383
1620,796
1621,2959
1621,950
1621,368
1621,899
1621,2497
1621,2689
1621,1998
1621,1780
1621,2963
1621,715
1621,3660
1621,965
1621,1620
1621,3719
1621,2941
1622,2944
1622,174
1622,575
1622,1692
1622,2495
1622,588
1622,2825
1622,3431
1622,1289
1622,1325
1622,1032
1622,2137
1622,2271
1622,3635
1622,808
1625,1055
1625,2283
1625,1968
1625,1588
1625,2042
1625,2879
1625,3521
1625,2227
1625,444
1625,2282
1625,3871
1625,2287
1625,3430
1625,634
1625,177
1633,1324
1633,3045
1633,3755
1633,3165
1633,1574
1633,740
1633,3424
1633,3705
1633,747
1633,1325
1633,2833
1633,20
1633,780
1633,2969
1633,3431
1646,343
1646,3905
1646,676
