4009
pivovar
3456,2946
3456,1413
3456,1405
3456,2918
3456,3690
3456,2227
3456,1376
3456,2728
3456,829
3456,1396
3460,909
3460,617
3460,2607
3460,1434
3460,2384
3460,2385
3460,2183
3460,1744
3460,2310
3460,3304
3460,1211
3460,2207
3460,2921
3460,3902
3460,2185
3464,1527
3464,1875
3464,383
3464,2322
3464,2347
3464,1270
3464,2950
3464,1952
3464,3563
3464,1028
3464,42
3464,1291
3464,3777
3464,686
3464,1764
3479,1771
3479,1139
3479,3606
3479,2502
3479,1914
3479,2613
3479,1100
3479,3100
3479,3255
3479,532
3479,1079
3479,3659
3479,3909
3479,2006
3479,1303
3487,3423
3487,2913
3487,65
3487,3393
3487,1930
3487,96
3487,1721
3487,1816
3487,631
3487,35
3487,1604
3487,1702
3487,3754
3487,558
3487,3994
3488,2983
3488,673
3488,1394
3488,2046
3488,3725
3488,3285
3488,3117
3488,1274
3488,2650
3488,534
3488,975
3488,1888
3488,2099
3488,1675
3488,2242
3490,1199
3490,57
3490,1838
3490,473
3490,712
3490,310
3490,708
3490,1742
3490,1339
3490,1348
3490,1815
3490,84
3490,353
3490,587
3490,447
3503,3042
3503,341
3503,452
3503,2874
3503,1946
3503,3347
3503,3718
3503,3815
3503,2373
3503,2483
3503,1966
3503,2513
3503,2715
3503,781
3503,2431
3509,2076
3509,2918
3509,1003
3509,1541
3509,3456
3509,1376
3509,829
3509,2946
3509,1396
3509,3039
3509,1405
3509,1567
3509,557
3509,2728
3509,518
3514,618
3514,469
3514,3122
3514,1558
3514,541
3514,95
3514,203
3514,2971
3514,3162
3514,1620
3514,2921
3514,1563
3514,1785
3514,280
3514,2222
3516,1794
3516,2038
3516,1337
3516,522
3516,1291
3516,2239
3516,608
3516,3777
3516,3041
3516,679
3516,2831
3516,3096
3516,2995
3516,1808
3516,1268
3517,2204
3517,382
3517,2772
3517,111
3517,2999
3517,3245
3517,3037
3517,3930
3517,2324
3517,3884
3517,3563
3517,1764
3517,2991
3517,1270
3517,2566
3535,489
3535,2273
3535,2525
3535,790
3535,2457
3535,2715
3535,864
3535,550
3535,2831
3535,1808
3535,1966
3535,1646
3535,3612
3535,3769
3535,2354
3538,715
3538,2513
3538,2947
3538,895
3538,2510
3538,2099
3538,3935
3538,2251
3538,2431
3538,1888
3538,1946
3538,3815
3538,452
3538,2646
3538,3680
3561,3680
3561,3817
3561,2510
3561,975
3561,3935
3561,2947
3561,3597
3561,2242
3561,2251
3561,1152
3561,3093
3561,715
3561,3117
3561,1407
3561,3113
3563,1764
3563,2999
3563,2322
3563,2950
3563,1270
3563,2991
3563,1875
3563,2772
3563,3629
3563,2204
3563,1527
3563,251
3563,3252
3563,383
3563,2566
3569,2641
3569,1551
3569,2779
3569,1528
3569,182
3569,2781
3569,3100
3569,1914
3569,1079
3569,1757
3569,1230
3569,2613
3569,1100
3569,2502
3569,1818
3591,1608
3591,2586
3591,691
3591,2598
3591,3651
3591,2358
3591,2591
3591,1811
3591,241
3591,108
3591,877
3591,1753
3591,43
3591,2292
3591,2090
3597,1152
3597,1407
3597,3817
3597,162
3597,3561
3597,2793
3597,3533
3597,313
3597,3680
3597,1093
3597,342
3597,3824
3597,2242
3597,3093
3597,461
3606,2502
3606,1771
3606,3100
3606,1914
3606,3479
3606,3255
3606,1139
3606,2613
3606,1100
3606,1303
3606,558
3606,1230
3606,3659
3606,1604
3606,1079
3629,3252
3629,3
3629,251
3629,2950
3629,2991
3629,347
3629,1764
3629,3738
3629,1875
3629,383
3629,3563
3629,2999
3629,2322
3629,1931
3629,42
3636,2018
3636,2869
3636,2693
3636,2149
3636,765
3636,411
3636,861
3636,3876
3636,3316
3636,1955
3636,2996
3636,1806
3636,2221
3636,1851
3636,872
3651,877
3651,2591
3651,1753
3651,2292
3651,3591
3651,2358
3651,675
3651,241
3651,1608
3651,2583
3651,1679
3651,1076
3651,879
3651,2586
3651,2128
3654,456
3654,1459
3654,1629
3654,183
3654,1961
3654,1645
3654,1422
3654,2820
3654,994
3654,557
3654,789
3654,2353
3654,158
3654,291
3654,2992
3659,3255
3659,3909
3659,1303
3659,1840
3659,1139
3659,1771
3659,558
3659,1348
3659,2165
3659,3994
3659,3606
3659,1816
3659,1721
3659,3479
3659,3393
3680,3561
3680,975
3680,3817
3680,2510
3680,2242
3680,2947
3680,3935
3680,3093
3680,3597
3680,3117
3680,673
3680,2099
3680,715
3680,1152
3680,2251
3690,2227
3690,1413
3690,318
3690,3039
3690,1003
3690,3456
3690,1852
3690,816
3690,1405
3690,2946
3690,2237
3690,2584
3690,2076
3690,2728
3690,859
3697,243
3697,3290
3697,1469
3697,665
3697,751
3697,627
3697,43
3697,3076
3697,108
3697,1964
3697,3064
3697,2453
3697,2901
3697,3780
3697,3992
3718,341
3718,2874
3718,2373
3718,2483
3718,3886
3718,3067
3718,3347
3718,3815
3718,1262
3718,3503
3718,1946
3718,2011
3718,3042
3718,1178
3718,452
3725,3117
3725,1274
3725,534
3725,1394
3725,2242
3725,3093
3725,3488
3725,3927
3725,2983
3725,673
3725,975
3725,3139
3725,461
3725,3680
3725,3817
3747,3124
3747,3797
3747,807
3747,1369
3747,2935
3747,1598
3747,2334
3747,852
3747,1049
3747,912
3747,2081
3747,1039
3747,2497
3747,3026
3747,2930
3754,556
3754,1315
3754,1451
3754,2438
3754,3828
3754,65
3754,96
3754,35
3754,2685
3754,2637
3754,3853
3754,762
3754,2588
3754,2341
3754,1702
3760,1178
3760,916
3760,3096
3760,679
3760,1262
3760,2092
3760,2373
3760,2483
3760,3347
3760,1268
3760,279
3760,3137
3760,3067
3760,2038
3760,341
3765,122
3765,2797
3765,3351
3765,1254
3765,287
3765,2608
3765,1427
3765,332
3765,525
3765,1723
3765,1729
3765,1218
3765,252
3765,3428
3765,1809
3777,608
3777,1337
3777,686
3777,1164
3777,1134
3777,44
3777,2347
3777,1028
3777,3516
3777,522
3777,2261
3777,3464
3777,1934
3777,860
3777,3041
3780,2901
3780,3064
3780,3076
3780,1983
3780,2090
3780,665
3780,1964
3780,108
3780,243
3780,3697
3780,1350
3780,3084
3780,1811
3780,2598
3780,3650
3791,351
3791,2349
3791,602
3791,2765
3791,2588
3791,2763
3791,1617
3791,835
3791,2430
3791,564
3791,1202
3791,2069
3791,2443
3791,3282
3791,3828
3797,807
3797,852
3797,3747
3797,2334
3797,3026
3797,1049
3797,1039
3797,1598
3797,2930
3797,3124
3797,1369
3797,2935
3797,655
3797,2081
3797,2626
3811,791
3811,2566
3811,3420
3811,1952
3811,279
3811,3137
3811,1702
3811,3853
3811,35
3811,762
3811,1420
3811,2092
3811,1270
3811,916
3811,1527
3814,2858
3814,3860
3814,2187
3814,1934
3814,2261
3814,2225
3814,374
3814,2103
3814,2306
3814,1958
3814,1164
3814,2746
3814,2104
3814,860
3814,3163
3815,1946
3815,3886
3815,2513
3815,3718
3815,452
3815,341
3815,2874
3815,3503
3815,2646
3815,1775
3815,3042
3815,3538
3815,2011
3815,2431
3815,2373
3817,3561
3817,3680
3817,3597
3817,2242
3817,975
3817,1152
3817,3093
3817,162
3817,2510
3817,3117
3817,3935
3817,313
3817,2947
3817,1407
3817,461
3828,556
3828,2588
3828,2685
3828,1451
3828,2438
3828,2637
3828,3754
3828,1315
3828,2765
3828,2341
3828,2443
3828,3282
3828,96
3828,65
3828,2694
3830,564
3830,2430
3830,602
3830,2069
3830,224
3830,1950
3830,3190
3830,351
3830,2763
3830,835
3830,2333
3830,2349
3830,1202
3830,525
3830,3791
3834,2059
3834,3453
3834,1679
3834,2311
3834,675
3834,3126
3834,1601
3834,1862
3834,446
3834,1391
3834,601
3834,158
3834,2275
3834,2426
3834,994
3848,2426
3848,3126
3848,126
3848,853
3848,2420
3848,1095
3848,581
3848,1523
3848,3453
3848,1185
3848,1715
3848,2275
3848,2128
3848,3065
3848,1679
3853,35
3853,1702
3853,762
3853,1315
3853,3754
3853,1420
3853,3811
3853,3420
3853,791
3853,2409
3853,65
3853,2438
3853,556
3853,2694
3853,279
3876,411
3876,765
3876,2221
3876,2869
3876,157
3876,861
3876,3636
3876,1715
3876,1523
3876,3992
3876,2453
3876,426
3876,2018
3876,1095
3876,110
3884,2324
3884,3045
3884,1362
3884,2991
3884,2772
3884,3887
3884,2999
3884,251
3884,3587
3884,1931
3884,3517
3884,347
3884,2456
3884,2204
3884,1764
3886,3815
3886,3718
3886,2011
3886,1775
3886,2646
3886,341
3886,2874
3886,1946
3886,1617
3886,2513
3886,3067
3886,835
3886,3503
3886,2373
3886,2483
3909,3659
3909,1348
3909,3255
3909,1840
3909,2165
3909,1139
3909,1303
3909,1771
3909,3994
3909,851
3909,558
3909,3479
3909,1721
3909,3606
3909,587
3927,534
3927,1274
3927,461
3927,3093
3927,3117
3927,3139
3927,3725
3927,1755
3927,1669
3927,313
3927,2242
3927,1394
3927,943
3927,2626
3927,162
3930,1757
3930,3245
3930,3381
3930,382
3930,2111
3930,3037
3930,1528
3930,2324
3930,3517
3930,182
3930,111
3930,2772
3930,2204
3930,1230
3930,631
3935,2947
3935,2251
3935,3561
3935,2510
3935,3680
3935,3113
3935,3538
3935,715
3935,3817
3935,975
3935,2431
3935,2099
3935,1046
3935,3597
3935,2513
3940,836
3940,1290
3940,2183
3940,1184
3940,1211
3940,223
3940,1851
3940,1221
3940,2384
3940,1096
3940,726
3940,242
3940,1336
3940,2375
3940,909
3954,2006
3954,1079
3954,1100
3954,2613
3954,1818
3954,386
3954,81
3954,1914
3954,3100
3954,1551
3954,3479
3954,1945
3954,952
3954,2502
3954,3606
3992,426
3992,1469
3992,43
3992,2453
3992,2221
3992,110
3992,1076
3992,3876
3992,241
3992,861
3992,3697
3992,627
3992,3065
3992,3290
3992,411
3994,1721
3994,1840
3994,851
3994,2489
3994,2165
3994,1930
3994,2913
3994,2070
3994,2742
3994,3393
3994,587
3994,3659
3994,1303
3994,3909
3994,2822
3,3629
3,3738
3,3252
3,251
3,347
3,2950
3,383
3,42
3,2991
3,1631
3,1875
3,1764
3,1931
3,3563
3,2999
26,1183
26,589
26,2830
26,553
26,1321
26,3250
26,269
26,2238
26,328
26,884
26,935
26,598
26,1421
26,2300
26,1431
31,3213
31,3810
31,2729
31,3277
31,1847
31,3962
31,731
31,2197
31,1731
31,1044
31,2861
31,258
31,244
31,941
31,767
33,3676
33,3367
33,366
33,1418
33,2337
33,1947
33,3073
33,3693
33,3696
33,2593
33,830
33,645
33,2574
33,435
33,363
36,925
36,1431
36,3365
36,2830
36,1399
36,269
36,26
36,513
36,553
36,1183
36,3107
36,2238
36,589
36,328
36,1032
62,3101
62,2002
62,1329
62,2776
62,467
62,2150
62,3532
62,1524
62,2411
62,1951
62,1556
62,2031
62,2916
62,510
62,738
64,72
64,3972
64,878
64,1777
64,1259
64,75
64,2325
64,1933
64,620
64,82
64,2320
64,3200
64,399
64,576
64,784
70,3788
70,356
70,3920
70,1980
70,738
70,2795
70,784
70,1951
70,82
70,1556
70,2411
70,576
70,974
70,1777
70,2776
72,64
72,878
72,3972
72,1259
72,1777
72,75
72,2325
72,1933
72,620
72,2320
72,82
72,3200
72,399
72,576
72,784
75,878
75,620
75,3972
75,2325
75,1259
75,72
75,64
75,1937
75,3787
75,2320
75,1906
75,1346
75,1933
75,527
75,3500
82,576
82,784
82,2795
82,399
82,356
82,1777
82,2378
82,70
82,72
82,64
82,974
82,1980
82,3200
82,1933
82,1259
97,750
97,612
97,1927
97,1333
97,2446
97,1622
97,1915
97,3127
97,886
97,1587
97,799
97,2584
97,3849
97,940
97,2503
125,3722
125,1138
125,705
125,1212
125,2250
125,3696
125,636
125,3073
125,1765
125,268
125,1481
125,2133
125,866
125,1893
125,2593
134,3099
134,1273
134,1859
134,181
134,2478
134,1408
134,2997
134,2857
134,760
134,676
134,3184
134,2345
134,1923
134,195
134,1941
137,3301
137,552
137,3114
137,359
137,1532
137,2258
137,1198
137,986
137,1770
137,2549
137,2664
137,2689
137,825
137,583
137,1162
151,430
151,2300
151,598
151,3250
151,1321
151,884
151,258
151,1421
151,2332
151,510
151,941
151,589
151,920
151,1044
151,2729
181,1859
181,676
181,2857
181,134
181,1273
181,3734
181,2997
181,1565
181,3099
181,1383
181,760
181,2478
181,1166
181,844
181,195
188,778
188,3331
188,733
188,1597
188,2741
188,1803
188,755
188,2039
188,1032
188,3739
188,788
188,500
188,2664
188,2549
188,1770
190,3164
190,3275
190,3863
190,205
190,3526
190,2558
190,3376
190,678
190,2766
190,369
190,2615
190,1683
190,1655
190,301
190,915
195,826
195,760
195,2857
195,1565
195,676
195,1273
195,2478
195,3631
195,2670
195,1698
195,565
195,1912
195,134
195,181
195,1090
205,190
205,301
205,678
205,1655
205,3164
205,3526
205,3275
205,2558
205,3863
205,3376
205,3319
205,214
205,1445
205,3761
205,2766
206,1893
206,2521
206,3584
206,1212
206,3587
206,830
206,2456
206,3696
206,3887
206,2131
206,1909
206,1947
206,1765
206,1362
206,3045
210,3721
210,3244
210,2366
210,756
210,2805
210,3999
210,730
210,2381
210,1198
210,986
210,1386
210,672
210,3546
210,339
210,648
214,3899
214,1445
214,301
214,339
214,1579
214,3218
214,3319
214,1810
214,205
214,3188
214,3761
214,1655
214,1330
214,1440
214,678
235,2738
235,1737
235,1719
235,440
235,1637
235,362
235,1705
235,283
235,3271
235,1822
235,1156
235,3151
235,2425
235,1311
235,1538
244,3962
244,3277
244,1770
244,2664
244,920
244,1532
244,788
244,359
244,2689
244,1803
244,3213
244,3331
244,2332
244,31
244,2549
245,1255
245,2714
245,993
245,779
245,268
245,2785
245,2743
245,2895
245,866
245,2250
245,1674
245,914
245,1340
245,402
245,2917
251,3252
251,347
251,3629
251,2991
251,3
251,1931
251,3738
251,2950
251,1764
251,2999
251,3563
251,3884
251,1362
251,1875
251,3887
258,430
258,2332
258,920
258,2729
258,151
258,3213
258,1044
258,1421
258,941
258,884
258,3810
258,31
258,788
258,3277
258,2300
268,2250
268,1255
268,1340
268,993
268,866
268,245
268,705
268,1784
268,2743
268,2785
268,636
268,3722
268,1481
268,1138
268,125
269,1183
269,328
269,935
269,26
269,2830
269,1321
269,3250
269,598
269,589
269,2300
269,925
269,553
269,2238
269,1431
269,884
301,205
301,214
301,1445
301,3899
301,1655
301,678
301,3319
301,1579
301,190
301,3761
301,339
301,3526
301,1810
301,3164
301,3275
328,935
328,1183
328,269
328,598
328,1321
328,2300
328,3250
328,26
328,2712
328,589
328,151
328,2830
328,2152
328,884
328,430
339,1579
339,3188
339,1445
339,756
339,214
339,648
339,3899
339,1386
339,1440
339,2366
339,2925
339,3761
339,684
339,3244
339,301
346,2158
346,1166
346,1678
346,1333
346,2503
346,2446
346,886
346,1915
346,3044
346,799
346,1495
346,750
346,3854
346,1402
346,1383
347,251
347,3252
347,1931
347,3738
347,3
347,3629
347,2991
347,580
347,2950
347,1362
347,3887
347,1764
347,3884
347,1765
347,2999
356,70
356,784
356,2795
356,1980
356,3788
356,82
356,3920
356,576
356,738
356,1777
356,974
356,1951
356,399
356,2411
356,1556
358,1868
358,1683
358,2864
358,384
358,1590
358,1236
358,1317
358,915
358,2558
358,3275
358,3863
358,2040
358,369
358,2524
358,3164
359,1770
359,2664
359,2549
359,3114
359,137
359,1532
359,825
359,244
359,3301
359,552
359,3975
359,1162
359,2258
359,2689
359,3331
363,645
363,2337
363,3693
363,3468
363,3731
363,366
363,2552
363,3758
363,1909
363,2862
363,1947
363,3646
363,3858
363,3676
363,830
366,2337
366,3367
366,33
366,3676
366,3693
366,1947
366,363
366,645
366,3468
366,830
366,3798
366,1909
366,1418
366,3073
366,3696
369,915
369,2766
369,2615
369,3863
369,1683
369,3376
369,3164
369,1545
369,1216
369,1868
369,3275
369,1236
369,3526
369,190
369,3411
377,3849
377,1698
377,3199
377,1867
377,1383
377,1565
377,3734
377,886
377,3032
377,676
377,1622
377,1166
377,2857
377,2446
377,3631
384,2040
384,2524
384,358
384,636
384,2864
384,1317
384,1868
384,1590
384,3155
384,3017
384,3903
384,1340
384,1236
384,1683
384,3558
399,2378
399,576
399,3200
399,82
399,1933
399,2055
399,2294
399,524
399,1259
399,784
399,1724
399,2795
399,2320
399,974
399,2325
402,2917
402,3336
402,1392
402,779
402,2714
402,509
402,3173
402,2895
402,3799
402,1674
402,1087
402,2785
402,1070
402,245
402,1871
420,1941
420,1745
420,3825
420,3501
420,3418
420,1408
420,3378
420,1857
420,3184
420,1923
420,3099
420,1074
420,3993
420,2190
420,3324
429,983
429,434
429,3844
429,1848
429,1665
429,3475
429,2119
429,1206
429,3663
429,1652
429,3151
429,3050
429,2652
429,2581
429,2696
430,151
430,258
430,2332
430,884
430,1421
430,2300
430,3250
430,920
430,598
430,1321
430,941
430,2729
430,589
430,510
430,1044
434,429
434,1848
434,983
434,3844
434,1665
434,1206
434,3151
434,1652
434,3050
434,3475
434,1705
434,2119
434,1719
434,2581
434,2403
435,1733
435,2012
435,546
435,2574
435,600
435,3324
435,814
435,3367
435,1418
435,1857
435,1074
435,33
435,3378
435,2008
435,366
440,1822
440,1737
440,362
440,1311
440,235
440,2738
440,1156
440,1171
440,1705
440,2425
440,283
440,1719
440,3175
440,3168
440,1637
467,2150
467,3532
467,1329
467,2002
467,1524
467,3101
467,62
467,1556
467,2411
467,1951
467,2776
467,2031
467,738
467,2152
467,3920
476,2253
476,1087
476,1317
476,1236
476,1216
476,3228
476,1674
476,2895
476,1829
476,1868
476,2785
476,915
476,1545
476,1392
476,509
500,3739
500,733
500,3967
500,1014
500,1597
500,3874
500,2423
500,2741
500,778
500,2039
500,1032
500,188
500,3107
500,755
500,3224
504,1969
504,3965
504,2652
504,3434
504,2119
504,2770
504,3411
504,3609
504,3475
504,2696
504,1545
504,2581
504,3228
504,3844
504,1829
509,1392
509,1829
509,3336
509,1087
509,1674
509,2895
509,402
509,2917
509,2253
509,779
509,3228
509,2785
509,476
509,512
509,2714
510,941
510,2031
510,2712
510,2152
510,151
510,1044
510,2300
510,598
510,430
510,2861
510,62
510,258
510,2729
510,2002
510,3810
512,530
512,2770
512,3336
512,3701
512,479
512,3424
512,1969
512,509
512,3434
512,2768
512,1829
512,711
512,1425
512,3228
512,504
513,1399
513,3107
513,1032
513,755
513,3365
513,2741
513,1431
513,3967
513,553
513,3739
513,2238
513,925
513,733
513,500
513,188
524,1082
524,2154
524,2700
524,1724
524,2378
524,974
524,1557
524,570
524,399
524,3939
524,2294
524,1330
524,576
524,3200
524,2055
527,3500
527,2320
527,3787
527,3348
527,2325
527,1346
527,2055
527,1933
527,3200
527,1259
527,2294
527,2226
527,3836
527,1073
527,1906
530,3701
530,3424
530,512
530,711
530,1425
530,2770
530,3434
530,479
530,1969
530,3906
530,3609
530,2768
530,1538
530,1349
530,2696
546,600
546,3324
546,1857
546,435
546,1074
546,1733
546,3378
546,2012
546,814
546,1745
546,3825
546,2574
546,3367
546,3798
546,420
552,3301
552,137
552,2258
552,3114
552,3628
552,583
552,359
552,986
552,1198
552,1532
552,1704
552,1162
552,3993
552,825
552,3354
553,2238
553,589
553,26
553,755
553,884
553,1183
553,1421
553,1431
553,513
553,1032
553,2830
553,3250
553,1321
553,2741
553,3107
565,1090
565,3631
565,2943
565,826
565,3032
565,3818
565,3311
565,195
565,2670
565,1698
565,3199
565,760
565,1565
565,2857
565,3361
570,2700
570,2511
570,974
570,1330
570,1810
570,3218
570,524
570,2154
570,1557
570,1082
570,2926
570,3319
570,3899
570,2795
570,2450
576,82
576,784
576,399
576,2795
576,356
576,2378
576,974
576,3200
576,524
576,1777
576,1933
576,70
576,72
576,1259
576,64
580,1765
580,2133
580,1931
580,2456
580,3887
580,1481
580,3806
580,347
580,1212
580,1893
580,1138
580,1362
580,3587
580,3738
580,1784
583,2258
583,1162
583,3628
583,3975
583,3114
583,1704
583,825
583,552
583,3910
583,3361
583,3354
583,2875
583,137
583,2549
583,359
589,2238
589,884
589,3250
589,1421
589,1321
589,553
589,26
589,1183
589,2332
589,151
589,430
589,2300
589,598
589,788
589,920
598,2300
598,1321
598,151
598,3250
598,430
598,328
598,2712
598,510
598,884
598,1183
598,935
598,589
598,1421
598,2152
598,2031
600,546
600,1074
600,1857
600,814
600,435
600,1733
600,2012
600,3324
600,3378
600,3825
600,1745
600,2190
600,3546
600,2574
600,3501
620,75
620,3972
620,878
620,1937
620,3465
620,64
620,72
620,2325
620,1906
620,1259
620,3787
620,1346
620,2405
620,2320
620,1933
636,2040
636,384
636,705
636,1340
636,3722
636,3903
636,2524
636,125
636,268
636,2593
636,2250
636,3155
636,1138
636,3017
636,1317
645,3693
645,1909
645,363
645,2552
645,1947
645,830
645,2337
645,3731
645,1866
645,3676
645,366
645,2521
645,3758
645,1627
645,33
648,2925
648,3188
648,684
648,1440
648,767
648,2197
648,730
648,1847
648,3999
648,339
648,1731
648,756
648,3403
648,2366
648,3244
672,1386
672,3546
672,2366
672,3761
672,3244
672,814
672,210
672,3721
672,1579
672,756
672,2008
672,2012
672,1655
672,1873
672,1445
676,2857
676,1565
676,181
676,1859
676,1273
676,3734
676,760
676,195
676,134
676,1698
676,1383
676,2478
676,377
676,826
676,3099
678,3526
678,205
678,190
678,3376
678,3319
678,3164
678,3663
678,301
678,3863
678,2766
678,3275
678,2615
678,2558
678,369
678,1655
684,767
684,2925
684,1440
684,648
684,3188
684,3403
684,1731
684,1847
684,2197
684,2926
684,730
684,339
684,731
684,3999
684,31
705,3722
705,125
705,1138
705,2250
705,636
705,268
705,1340
705,866
705,1212
705,1481
705,2040
705,2593
705,1784
705,3073
705,3696
711,3424
711,530
711,3434
711,1538
711,3701
711,3609
711,2696
711,2581
711,2770
711,1969
711,3271
711,1425
711,1652
711,3906
711,512
730,3999
730,2197
730,2381
730,2805
730,648
730,2925
730,210
730,3721
730,3244
730,756
730,2689
730,1847
730,2366
730,684
730,3188
731,2861
731,3810
731,1731
731,1044
731,1847
731,2729
731,31
731,3213
731,767
731,941
731,2916
731,684
731,3403
731,2197
731,2925
733,3739
733,500
733,1597
733,778
733,188
733,2741
733,2039
733,3967
733,1014
733,755
733,1032
733,3331
733,3107
733,2423
733,3874
738,3920
738,1951
738,2411
738,3788
738,1556
738,70
738,2776
738,1329
738,356
738,3101
738,1980
738,2450
738,2795
738,467
738,62
740,844
740,1366
740,1495
740,1568
740,1990
740,2345
740,2997
740,3646
740,3858
740,2862
740,3854
740,1402
740,1923
740,3468
740,1859
755,2741
755,1032
755,3107
755,188
755,513
755,733
755,3739
755,3967
755,2238
755,553
755,778
755,500
755,1399
755,1803
755,3331
756,2366
756,3244
756,210
756,3721
756,339
756,1386
756,1579
756,3999
756,730
756,648
756,3188
756,1445
756,2805
756,2925
756,672
760,2478
760,195
760,1273
760,2857
760,826
760,676
760,134
760,2670
760,1912
760,1565
760,3184
760,181
760,1859
760,3099
760,1408
767,684
767,1440
767,2925
767,3403
767,1731
767,1847
767,648
767,3188
767,2926
767,731
767,2197
767,2861
767,730
767,3810
767,31
778,1597
778,188
778,3331
778,2039
778,733
778,2549
778,2664
778,2741
778,1014
778,1803
778,1770
778,500
778,3739
778,755
778,825
779,2895
779,1392
779,1674
779,2785
779,2714
779,402
779,2917
779,245
779,1087
779,509
779,3336
779,1255
779,2253
779,1829
779,476
784,82
784,356
784,576
784,2795
784,70
784,1980
784,399
784,1777
784,3788
784,3920
784,974
784,72
784,64
784,2378
784,738
788,1803
788,920
788,2332
788,1421
788,3331
788,884
788,244
788,188
788,258
788,2238
788,430
788,778
788,589
788,1770
788,2664
814,2012
814,1733
814,600
814,3546
814,435
814,546
814,1074
814,2574
814,672
814,2008
814,1857
814,3324
814,3378
814,2190
814,2881
825,3975
825,2549
825,1162
825,2039
825,3114
825,2664
825,1770
825,359
825,1014
825,1597
825,583
825,2258
825,778
825,3331
825,137
826,195
826,760
826,3631
826,2670
826,565
826,2857
826,2478
826,1090
826,1565
826,1273
826,676
826,1698
826,2943
826,1912
826,3032
830,2521
830,1909
830,1947
830,3693
830,645
830,206
830,3676
830,1866
830,3584
830,2131
830,2552
830,3696
830,1893
830,2337
830,3587
844,740
844,1495
844,2997
844,1366
844,2345
844,1568
844,1990
844,1923
844,3646
844,3858
844,1859
844,3854
844,1402
844,2862
844,3099
866,1784
866,993
866,2743
866,1481
866,2250
866,3806
866,1255
866,268
866,2133
866,3713
866,3573
866,245
866,1138
866,705
866,125
878,75
878,3972
878,72
878,64
878,620
878,2325
878,1259
878,1933
878,2320
878,3787
878,1777
878,1346
878,1937
878,527
878,3500
884,1421
884,589
884,2332
884,3250
884,430
884,1321
884,151
884,2238
884,920
884,788
884,258
884,2300
884,598
884,553
884,1803
886,2446
886,1166
886,1333
886,1383
886,1622
886,3849
886,2158
886,377
886,3734
886,346
886,750
886,1915
886,1867
886,97
886,1698
897,3102
897,3033
897,3573
897,914
897,2515
897,966
897,2589
897,3713
897,2743
897,1871
897,2512
897,3163
897,993
897,2903
897,1784
914,3033
914,1871
914,2714
914,897
914,2512
914,3102
914,1070
914,3173
914,2515
914,245
914,2589
914,402
914,2917
914,3312
914,1372
915,369
915,1683
915,2766
915,1216
915,1868
915,1236
915,2615
915,1545
915,3863
915,3164
915,3376
915,358
915,3275
915,1317
915,476
918,1912
918,3184
918,3418
918,3354
918,3993
918,3910
918,3501
918,1704
918,1408
918,3628
918,1941
918,2478
918,2670
918,3825
918,420
920,2332
920,788
920,258
920,1421
920,1803
920,430
920,884
920,244
920,3213
920,151
920,3277
920,2729
920,3962
920,589
920,31
925,1431
925,3365
925,36
925,2830
925,1399
925,26
925,553
925,513
925,269
925,1183
925,2238
925,3107
925,589
925,1032
925,755
935,328
935,269
935,1183
935,598
935,2300
935,1321
935,26
935,3250
935,2712
935,2152
935,2830
935,151
935,589
935,2031
935,884
941,1044
941,510
941,2729
941,2861
941,3810
941,258
941,430
941,731
941,151
941,3213
941,2031
941,31
941,2916
941,2300
941,2712
966,3573
966,1429
966,3713
966,3102
966,897
966,1631
966,2103
966,3806
966,3163
966,2743
966,3738
966,2306
966,42
966,2515
966,1784
974,2700
974,570
974,524
974,2795
974,2511
974,576
974,2154
974,399
974,82
974,1330
974,2378
974,784
974,1082
974,1810
974,356
983,429
983,3844
983,434
983,3475
983,2119
983,3663
983,1848
983,1665
983,2652
983,3411
983,1652
983,1206
983,2581
983,2696
983,3151
986,1198
986,2805
986,3301
986,2381
986,210
986,2689
986,3721
986,1532
986,137
986,3244
986,3999
986,552
986,730
986,2366
986,3546
993,1255
993,2743
993,866
993,1784
993,245
993,268
993,2250
993,1481
993,3806
993,3573
993,3713
993,2714
993,3102
993,2133
993,897
1014,2423
1014,2039
1014,1597
1014,3975
1014,3874
1014,500
1014,2875
1014,733
1014,3224
1014,825
1014,778
1014,3739
1014,1162
1014,2549
1014,188
1032,755
1032,2741
1032,3107
1032,513
1032,3967
1032,3739
1032,733
1032,188
1032,1399
1032,500
1032,553
1032,778
1032,2238
1032,1597
1032,3331
1044,2729
1044,3810
1044,941
1044,2861
1044,3213
1044,731
1044,31
1044,258
1044,510
1044,430
1044,1731
1044,151
1044,1847
1044,2916
1044,3277
1070,1372
1070,3173
1070,3312
1070,3799
1070,3342
1070,1871
1070,3436
1070,962
1070,2058
1070,326
1070,2512
1070,3794
1070,914
1070,1768
1070,402
1073,3836
1073,2482
1073,3175
1073,2226
1073,1156
1073,1346
1073,1204
1073,2425
1073,3348
1073,1822
1073,3500
1073,3787
1073,1906
1073,527
1073,3458
1074,3378
1074,1857
1074,600
1074,2190
1074,3825
1074,546
1074,1745
1074,3501
1074,3324
1074,814
1074,420
1074,3993
1074,1941
1074,3418
1074,3546
1082,2154
1082,1557
1082,524
1082,1724
1082,3939
1082,2378
1082,2700
1082,2294
1082,1330
1082,2403
1082,570
1082,1665
1082,2055
1082,399
1082,974
1087,1674
1087,2253
1087,2895
