Prekladiste 1: 445 hospod
Prekladiste 2: 531 hospod
Prekladiste 3: 460 hospod
Prekladiste 4: 511 hospod
Prekladiste 5: 466 hospod
Prekladiste 6: 458 hospod
Prekladiste 7: 442 hospod
Prekladiste 8: 487 hospod
Prekladiste soucet: 3800
Pivovar: 200
Auto 2 patrici prekladisti 4 vyklada v case: den 0. 8:6 Objednavka: [den=0, cas=8, objem=6, id=505]
Auto 154 patrici prekladisti 6 vyklada v case: den 0. 11:34 Objednavka: [den=0, cas=10, objem=2, id=1967]
Auto 150 patrici prekladisti 6 vyklada v case: den 0. 11:34 Objednavka: [den=0, cas=10, objem=3, id=1518]
Auto 130 patrici prekladisti 5 vyklada v case: den 0. 11:34 Objednavka: [den=0, cas=10, objem=6, id=819]
Auto 104 patrici prekladisti 3 vyklada v case: den 0. 11:34 Objednavka: [den=0, cas=10, objem=4, id=2660]
Auto 102 patrici prekladisti 3 vyklada v case: den 0. 11:34 Objednavka: [den=0, cas=10, objem=5, id=2065]
Auto 85 patrici prekladisti 2 vyklada v case: den 0. 11:34 Objednavka: [den=0, cas=10, objem=6, id=1512]
Auto 82 patrici prekladisti 2 vyklada v case: den 0. 11:34 Objednavka: [den=0, cas=10, objem=4, id=3978]
Auto 62 patrici prekladisti 1 vyklada v case: den 0. 11:34 Objednavka: [den=0, cas=10, objem=1, id=3041]
Auto 38 patrici prekladisti 6 vyklada v case: den 0. 11:34 Objednavka: [den=0, cas=9, objem=2, id=2503]
Auto 173 patrici prekladisti 7 vyklada v case: den 0. 11:35 Objednavka: [den=0, cas=10, objem=5, id=2230]
Auto 155 patrici prekladisti 6 vyklada v case: den 0. 11:35 Objednavka: [den=0, cas=10, objem=3, id=1698]
Auto 153 patrici prekladisti 6 vyklada v case: den 0. 11:35 Objednavka: [den=0, cas=10, objem=2, id=2160]
Auto 148 patrici prekladisti 6 vyklada v case: den 0. 11:35 Objednavka: [den=0, cas=10, objem=2, id=828]
Auto 137 patrici prekladisti 5 vyklada v case: den 0. 11:35 Objednavka: [den=0, cas=10, objem=2, id=1040]
Auto 127 patrici prekladisti 5 vyklada v case: den 0. 11:35 Objednavka: [den=0, cas=8, objem=1, id=2148]
Auto 97 patrici prekladisti 3 vyklada v case: den 0. 11:35 Objednavka: [den=0, cas=10, objem=6, id=3965]
Auto 88 patrici prekladisti 2 vyklada v case: den 0. 11:35 Objednavka: [den=0, cas=10, objem=3, id=641]
Auto 55 patrici prekladisti 0 vyklada v case: den 0. 11:35 Objednavka: [den=0, cas=10, objem=1, id=892]
Auto 224 patrici prekladisti 6 vyklada v case: den 0. 11:36 Objednavka: [den=0, cas=11, objem=2, id=1223]
Auto 202 patrici prekladisti 3 vyklada v case: den 0. 11:36 Objednavka: [den=0, cas=10, objem=3, id=1149]
Auto 180 patrici prekladisti 0 vyklada v case: den 0. 11:36 Objednavka: [den=0, cas=11, objem=4, id=2294]
Auto 144 patrici prekladisti 6 vyklada v case: den 0. 11:36 Objednavka: [den=0, cas=10, objem=2, id=3569]
Auto 117 patrici prekladisti 4 vyklada v case: den 0. 11:36 Objednavka: [den=0, cas=9, objem=2, id=552]
Auto 109 patrici prekladisti 3 vyklada v case: den 0. 11:36 Objednavka: [den=0, cas=10, objem=3, id=1020]
Auto 106 patrici prekladisti 3 vyklada v case: den 0. 11:36 Objednavka: [den=0, cas=10, objem=4, id=1105]
Auto 59 patrici prekladisti 0 vyklada v case: den 0. 11:36 Objednavka: [den=0, cas=10, objem=2, id=2135]
Auto 44 patrici pivovaru vyklada v case: den 0. 11:36 Objednavka: [den=0, cas=10, objem=2, id=2395]
Auto 35 patrici prekladisti 6 vyklada v case: den 0. 11:36 Objednavka: [den=0, cas=9, objem=6, id=340]
Auto 26 patrici prekladisti 3 vyklada v case: den 0. 11:36 Objednavka: [den=0, cas=9, objem=3, id=313]
Auto 7 patrici prekladisti 0 vyklada v case: den 0. 11:36 Objednavka: [den=0, cas=9, objem=3, id=2827]
Auto 222 patrici prekladisti 6 vyklada v case: den 0. 11:37 Objednavka: [den=0, cas=10, objem=4, id=3445]
Auto 194 patrici prekladisti 2 vyklada v case: den 0. 11:37 Objednavka: [den=0, cas=11, objem=4, id=3640]
Auto 168 patrici prekladisti 7 vyklada v case: den 0. 11:37 Objednavka: [den=0, cas=10, objem=1, id=318]
Auto 161 patrici prekladisti 7 vyklada v case: den 0. 11:37 Objednavka: [den=0, cas=10, objem=5, id=358]
Auto 147 patrici prekladisti 6 vyklada v case: den 0. 11:37 Objednavka: [den=0, cas=10, objem=2, id=391]
Auto 136 patrici prekladisti 5 vyklada v case: den 0. 11:37 Objednavka: [den=0, cas=10, objem=2, id=1823]
Auto 92 patrici prekladisti 2 vyklada v case: den 0. 11:37 Objednavka: [den=0, cas=10, objem=3, id=2944]
Auto 77 patrici prekladisti 1 vyklada v case: den 0. 11:37 Objednavka: [den=0, cas=10, objem=4, id=2258]
Auto 33 patrici prekladisti 5 vyklada v case: den 0. 11:37 Objednavka: [den=0, cas=9, objem=4, id=1766]
Auto 19 patrici prekladisti 2 vyklada v case: den 0. 11:37 Objednavka: [den=0, cas=9, objem=3, id=2775]
Auto 0 patrici prekladisti 1 vyklada v case: den 0. 11:37 Objednavka: [den=0, cas=8, objem=1, id=2130]
Auto 203 patrici prekladisti 3 vyklada v case: den 0. 11:38 Objednavka: [den=0, cas=11, objem=1, id=1198]
Auto 126 patrici prekladisti 5 vyklada v case: den 0. 11:38 Objednavka: [den=0, cas=10, objem=4, id=1722]
Auto 118 patrici prekladisti 4 vyklada v case: den 0. 11:38 Objednavka: [den=0, cas=10, objem=2, id=144]
Auto 114 patrici prekladisti 4 vyklada v case: den 0. 11:38 Objednavka: [den=0, cas=9, objem=2, id=2018]
Auto 112 patrici prekladisti 4 vyklada v case: den 0. 11:38 Objednavka: [den=0, cas=10, objem=1, id=1230]
Auto 86 patrici prekladisti 2 vyklada v case: den 0. 11:38 Objednavka: [den=0, cas=10, objem=1, id=343]
Auto 50 patrici prekladisti 0 vyklada v case: den 0. 11:38 Objednavka: [den=0, cas=9, objem=1, id=2560]
Auto 210 patrici prekladisti 4 vyklada v case: den 0. 11:39 Objednavka: [den=0, cas=11, objem=3, id=2055]
Auto 145 patrici prekladisti 6 vyklada v case: den 0. 11:39 Objednavka: [den=0, cas=9, objem=4, id=2499]
Auto 143 patrici prekladisti 6 vyklada v case: den 0. 11:39 Objednavka: [den=0, cas=10, objem=5, id=2076]
Auto 125 patrici prekladisti 4 vyklada v case: den 0. 11:39 Objednavka: [den=0, cas=10, objem=2, id=2563]
Auto 93 patrici prekladisti 2 vyklada v case: den 0. 11:39 Objednavka: [den=0, cas=10, objem=3, id=1649]
Auto 51 patrici prekladisti 0 vyklada v case: den 0. 11:39 Objednavka: [den=0, cas=9, objem=6, id=774]
Auto 49 patrici prekladisti 0 vyklada v case: den 0. 11:39 Objednavka: [den=0, cas=10, objem=3, id=469]
Auto 43 patrici prekladisti 7 vyklada v case: den 0. 11:39 Objednavka: [den=0, cas=9, objem=1, id=1638]
Auto 36 patrici prekladisti 6 vyklada v case: den 0. 11:39 Objednavka: [den=0, cas=9, objem=4, id=2725]
Auto 199 patrici prekladisti 2 vyklada v case: den 0. 11:40 Objednavka: [den=0, cas=11, objem=2, id=1583]
Auto 134 patrici prekladisti 5 vyklada v case: den 0. 11:40 Objednavka: [den=0, cas=10, objem=3, id=1430]
Auto 99 patrici prekladisti 3 vyklada v case: den 0. 11:40 Objednavka: [den=0, cas=10, objem=6, id=3889]
Auto 84 patrici prekladisti 2 vyklada v case: den 0. 11:40 Objednavka: [den=0, cas=9, objem=1, id=1780]
Auto 63 patrici prekladisti 1 vyklada v case: den 0. 11:40 Objednavka: [den=0, cas=10, objem=5, id=3588]
Auto 57 patrici prekladisti 0 vyklada v case: den 0. 11:40 Objednavka: [den=0, cas=10, objem=1, id=2402]
Auto 37 patrici prekladisti 6 vyklada v case: den 0. 11:40 Objednavka: [den=0, cas=8, objem=1, id=3334]
Auto 13 patrici prekladisti 1 vyklada v case: den 0. 11:40 Objednavka: [den=0, cas=9, objem=3, id=3870]
Auto 124 patrici prekladisti 4 vyklada v case: den 0. 11:41 Objednavka: [den=0, cas=10, objem=5, id=2908]
Auto 53 patrici prekladisti 0 vyklada v case: den 0. 11:41 Objednavka: [den=0, cas=9, objem=4, id=2867]
Auto 14 patrici prekladisti 1 vyklada v case: den 0. 11:41 Objednavka: [den=0, cas=9, objem=1, id=3712]
Auto 127 patrici prekladisti 5 vyklada v case: den 0. 11:42 Objednavka: [den=0, cas=10, objem=3, id=2953]
Auto 62 patrici prekladisti 1 vyklada v case: den 0. 11:42 Objednavka: [den=0, cas=10, objem=2, id=2987]
Auto 55 patrici prekladisti 0 vyklada v case: den 0. 11:42 Objednavka: [den=0, cas=10, objem=1, id=1012]
Auto 45 patrici pivovaru vyklada v case: den 0. 11:42 Objednavka: [den=0, cas=9, objem=3, id=3258]
Auto 29 patrici prekladisti 4 vyklada v case: den 0. 11:42 Objednavka: [den=0, cas=9, objem=1, id=1275]
Auto 15 patrici prekladisti 1 vyklada v case: den 0. 11:42 Objednavka: [den=0, cas=8, objem=3, id=618]
Auto 9 patrici prekladisti 0 vyklada v case: den 0. 11:42 Objednavka: [den=0, cas=9, objem=2, id=2550]
Auto 214 patrici prekladisti 4 vyklada v case: den 0. 11:43 Objednavka: [den=0, cas=11, objem=4, id=19]
Auto 200 patrici prekladisti 2 vyklada v case: den 0. 11:43 Objednavka: [den=0, cas=11, objem=3, id=3514]
Auto 177 patrici prekladisti 0 vyklada v case: den 0. 11:43 Objednavka: [den=0, cas=10, objem=1, id=93]
Auto 172 patrici prekladisti 7 vyklada v case: den 0. 11:43 Objednavka: [den=0, cas=10, objem=2, id=472]
Auto 142 patrici prekladisti 6 vyklada v case: den 0. 11:43 Objednavka: [den=0, cas=10, objem=1, id=3305]
Auto 132 patrici prekladisti 5 vyklada v case: den 0. 11:43 Objednavka: [den=0, cas=10, objem=1, id=2471]
Auto 122 patrici prekladisti 4 vyklada v case: den 0. 11:43 Objednavka: [den=0, cas=10, objem=3, id=1292]
Auto 108 patrici prekladisti 3 vyklada v case: den 0. 11:43 Objednavka: [den=0, cas=10, objem=3, id=2500]
Auto 100 patrici prekladisti 3 vyklada v case: den 0. 11:43 Objednavka: [den=0, cas=10, objem=2, id=839]
Auto 94 patrici prekladisti 3 vyklada v case: den 0. 11:43 Objednavka: [den=0, cas=8, objem=1, id=3966]
Auto 83 patrici prekladisti 2 vyklada v case: den 0. 11:43 Objednavka: [den=0, cas=10, objem=1, id=2465]
Auto 80 patrici prekladisti 2 vyklada v case: den 0. 11:43 Objednavka: [den=0, cas=10, objem=1, id=1183]
Auto 72 patrici prekladisti 1 vyklada v case: den 0. 11:43 Objednavka: [den=0, cas=10, objem=5, id=1253]
Auto 60 patrici prekladisti 0 vyklada v case: den 0. 11:43 Objednavka: [den=0, cas=10, objem=3, id=3009]
Auto 44 patrici pivovaru vyklada v case: den 0. 11:43 Objednavka: [den=0, cas=10, objem=2, id=3864]
Auto 168 patrici prekladisti 7 vyklada v case: den 0. 11:44 Objednavka: [den=0, cas=10, objem=3, id=1894]
Auto 164 patrici prekladisti 7 vyklada v case: den 0. 11:44 Objednavka: [den=0, cas=10, objem=2, id=2152]
Auto 138 patrici prekladisti 5 vyklada v case: den 0. 11:44 Objednavka: [den=0, cas=10, objem=1, id=789]
Auto 120 patrici prekladisti 4 vyklada v case: den 0. 11:44 Objednavka: [den=0, cas=10, objem=3, id=3004]
Auto 119 patrici prekladisti 4 vyklada v case: den 0. 11:44 Objednavka: [den=0, cas=10, objem=2, id=62]
Auto 91 patrici prekladisti 2 vyklada v case: den 0. 11:44 Objednavka: [den=0, cas=10, objem=2, id=1515]
Auto 75 patrici prekladisti 1 vyklada v case: den 0. 11:44 Objednavka: [den=0, cas=10, objem=1, id=3052]
Auto 73 patrici prekladisti 1 vyklada v case: den 0. 11:44 Objednavka: [den=0, cas=10, objem=3, id=3421]
Auto 66 patrici prekladisti 1 vyklada v case: den 0. 11:44 Objednavka: [den=0, cas=10, objem=1, id=3058]
Auto 65 patrici prekladisti 1 vyklada v case: den 0. 11:44 Objednavka: [den=0, cas=10, objem=2, id=596]
Auto 23 patrici prekladisti 2 vyklada v case: den 0. 11:44 Objednavka: [den=0, cas=9, objem=1, id=59]
Auto 22 patrici prekladisti 2 vyklada v case: den 0. 11:44 Objednavka: [den=0, cas=9, objem=4, id=1090]
Auto 217 patrici prekladisti 5 vyklada v case: den 0. 11:45 Objednavka: [den=0, cas=11, objem=2, id=2647]
Auto 215 patrici prekladisti 5 vyklada v case: den 0. 11:45 Objednavka: [den=0, cas=11, objem=5, id=2481]
Auto 165 patrici prekladisti 7 vyklada v case: den 0. 11:45 Objednavka: [den=0, cas=9, objem=1, id=1498]
Auto 156 patrici prekladisti 7 vyklada v case: den 0. 11:45 Objednavka: [den=0, cas=10, objem=3, id=1596]
Auto 116 patrici prekladisti 4 vyklada v case: den 0. 11:45 Objednavka: [den=0, cas=10, objem=1, id=3062]
Auto 50 patrici prekladisti 0 vyklada v case: den 0. 11:45 Objednavka: [den=0, cas=9, objem=1, id=3265]
Auto 47 patrici pivovaru vyklada v case: den 0. 11:45 Objednavka: [den=0, cas=10, objem=2, id=3167]
Auto 41 patrici prekladisti 7 vyklada v case: den 0. 11:45 Objednavka: [den=0, cas=9, objem=2, id=2139]
Auto 31 patrici prekladisti 4 vyklada v case: den 0. 11:45 Objednavka: [den=0, cas=8, objem=1, id=3596]
Auto 6 patrici pivovaru vyklada v case: den 0. 11:45 Objednavka: [den=0, cas=8, objem=1, id=2565]
Auto 4 patrici prekladisti 5 vyklada v case: den 0. 11:45 Objednavka: [den=0, cas=8, objem=2, id=1658]
Auto 3 patrici prekladisti 5 vyklada v case: den 0. 11:45 Objednavka: [den=0, cas=8, objem=2, id=866]
Auto 84 patrici prekladisti 2 vyklada v case: den 0. 11:46 Objednavka: [den=0, cas=10, objem=3, id=2689]
Auto 76 patrici prekladisti 1 vyklada v case: den 0. 11:46 Objednavka: [den=0, cas=10, objem=1, id=1642]
Auto 46 patrici pivovaru vyklada v case: den 0. 11:46 Objednavka: [den=0, cas=10, objem=2, id=3350]
Auto 32 patrici prekladisti 5 vyklada v case: den 0. 11:46 Objednavka: [den=0, cas=8, objem=1, id=3125]
Auto 28 patrici prekladisti 3 vyklada v case: den 0. 11:46 Objednavka: [den=0, cas=9, objem=1, id=1262]
Auto 24 patrici prekladisti 3 vyklada v case: den 0. 11:46 Objednavka: [den=0, cas=9, objem=2, id=1851]
Auto 228 patrici prekladisti 6 vyklada v case: den 0. 11:47 Objednavka: [den=0, cas=11, objem=5, id=3638]
Auto 157 patrici prekladisti 7 vyklada v case: den 0. 11:47 Objednavka: [den=0, cas=9, objem=2, id=1225]
Auto 117 patrici prekladisti 4 vyklada v case: den 0. 11:47 Objednavka: [den=0, cas=10, objem=3, id=3264]
Auto 112 patrici prekladisti 4 vyklada v case: den 0. 11:47 Objednavka: [den=0, cas=10, objem=1, id=3639]
Auto 79 patrici prekladisti 2 vyklada v case: den 0. 11:47 Objednavka: [den=0, cas=10, objem=2, id=179]
Auto 70 patrici prekladisti 1 vyklada v case: den 0. 11:47 Objednavka: [den=0, cas=10, objem=3, id=1748]
Auto 17 patrici prekladisti 1 vyklada v case: den 0. 11:47 Objednavka: [den=0, cas=9, objem=3, id=75]
Auto 233 patrici prekladisti 7 vyklada v case: den 0. 11:48 Objednavka: [den=0, cas=11, objem=3, id=1113]
Auto 230 patrici prekladisti 7 vyklada v case: den 0. 11:48 Objednavka: [den=0, cas=11, objem=4, id=1452]
Auto 177 patrici prekladisti 0 vyklada v case: den 0. 11:48 Objednavka: [den=0, cas=11, objem=3, id=933]
Auto 142 patrici prekladisti 6 vyklada v case: den 0. 11:48 Objednavka: [den=0, cas=10, objem=5, id=1837]
Auto 135 patrici prekladisti 5 vyklada v case: den 0. 11:48 Objednavka: [den=0, cas=10, objem=1, id=1610]
Auto 101 patrici prekladisti 3 vyklada v case: den 0. 11:48 Objednavka: [den=0, cas=10, objem=3, id=51]
Auto 78 patrici prekladisti 1 vyklada v case: den 0. 11:48 Objednavka: [den=0, cas=10, objem=4, id=1466]
Auto 64 patrici prekladisti 1 vyklada v case: den 0. 11:48 Objednavka: [den=0, cas=10, objem=4, id=155]
Auto 58 patrici prekladisti 0 vyklada v case: den 0. 11:48 Objednavka: [den=0, cas=10, objem=2, id=2413]
Auto 54 patrici prekladisti 0 vyklada v case: den 0. 11:48 Objednavka: [den=0, cas=10, objem=4, id=3764]
Auto 43 patrici prekladisti 7 vyklada v case: den 0. 11:48 Objednavka: [den=0, cas=8, objem=1, id=1038]
Auto 25 patrici prekladisti 3 vyklada v case: den 0. 11:48 Objednavka: [den=0, cas=9, objem=1, id=1021]
Auto 195 patrici prekladisti 2 vyklada v case: den 0. 11:49 Objednavka: [den=0, cas=10, objem=3, id=1033]
Auto 154 patrici prekladisti 6 vyklada v case: den 0. 11:49 Objednavka: [den=0, cas=10, objem=4, id=1403]
Auto 151 patrici prekladisti 6 vyklada v case: den 0. 11:49 Objednavka: [den=0, cas=10, objem=2, id=2051]
Auto 128 patrici prekladisti 5 vyklada v case: den 0. 11:49 Objednavka: [den=0, cas=9, objem=1, id=830]
Auto 83 patrici prekladisti 2 vyklada v case: den 0. 11:49 Objednavka: [den=0, cas=10, objem=3, id=3174]
Auto 75 patrici prekladisti 1 vyklada v case: den 0. 11:49 Objednavka: [den=0, cas=10, objem=1, id=2866]
Auto 59 patrici prekladisti 0 vyklada v case: den 0. 11:49 Objednavka: [den=0, cas=10, objem=1, id=3621]
Auto 30 patrici prekladisti 4 vyklada v case: den 0. 11:49 Objednavka: [den=0, cas=9, objem=1, id=141]
Auto 21 patrici prekladisti 2 vyklada v case: den 0. 11:49 Objednavka: [den=0, cas=8, objem=3, id=1467]
Auto 10 patrici prekladisti 0 vyklada v case: den 0. 11:49 Objednavka: [den=0, cas=9, objem=1, id=1402]
Auto 201 patrici prekladisti 3 vyklada v case: den 0. 11:50 Objednavka: [den=0, cas=11, objem=1, id=2388]
Auto 198 patrici prekladisti 2 vyklada v case: den 0. 11:50 Objednavka: [den=0, cas=11, objem=4, id=1692]
Auto 183 patrici prekladisti 0 vyklada v case: den 0. 11:50 Objednavka: [den=0, cas=11, objem=2, id=1848]
Auto 171 patrici prekladisti 7 vyklada v case: den 0. 11:50 Objednavka: [den=0, cas=10, objem=2, id=1796]
Auto 160 patrici prekladisti 7 vyklada v case: den 0. 11:50 Objednavka: [den=0, cas=10, objem=3, id=2706]
Auto 155 patrici prekladisti 6 vyklada v case: den 0. 11:50 Objednavka: [den=0, cas=10, objem=4, id=1352]
Auto 139 patrici prekladisti 5 vyklada v case: den 0. 11:50 Objednavka: [den=0, cas=10, objem=1, id=1492]
Auto 89 patrici prekladisti 2 vyklada v case: den 0. 11:50 Objednavka: [den=0, cas=10, objem=1, id=2960]
Auto 88 patrici prekladisti 2 vyklada v case: den 0. 11:50 Objednavka: [den=0, cas=10, objem=4, id=567]
Auto 81 patrici prekladisti 2 vyklada v case: den 0. 11:50 Objednavka: [den=0, cas=10, objem=2, id=3688]
Auto 56 patrici prekladisti 0 vyklada v case: den 0. 11:50 Objednavka: [den=0, cas=10, objem=4, id=247]
Auto 220 patrici prekladisti 5 vyklada v case: den 0. 11:51 Objednavka: [den=0, cas=11, objem=1, id=133]
Auto 181 patrici prekladisti 0 vyklada v case: den 0. 11:51 Objednavka: [den=0, cas=11, objem=4, id=580]
Auto 166 patrici prekladisti 7 vyklada v case: den 0. 11:51 Objednavka: [den=0, cas=10, objem=2, id=3777]
Auto 163 patrici prekladisti 7 vyklada v case: den 0. 11:51 Objednavka: [den=0, cas=10, objem=4, id=3968]
Auto 146 patrici prekladisti 6 vyklada v case: den 0. 11:51 Objednavka: [den=0, cas=10, objem=5, id=3806]
Auto 138 patrici prekladisti 5 vyklada v case: den 0. 11:51 Objednavka: [den=0, cas=10, objem=3, id=2594]
Auto 133 patrici prekladisti 5 vyklada v case: den 0. 11:51 Objednavka: [den=0, cas=10, objem=1, id=592]
Auto 80 patrici prekladisti 2 vyklada v case: den 0. 11:51 Objednavka: [den=0, cas=10, objem=3, id=3233]
Auto 69 patrici prekladisti 1 vyklada v case: den 0. 11:51 Objednavka: [den=0, cas=10, objem=1, id=1162]
Auto 66 patrici prekladisti 1 vyklada v case: den 0. 11:51 Objednavka: [den=0, cas=10, objem=4, id=2677]
Auto 39 patrici prekladisti 7 vyklada v case: den 0. 11:51 Objednavka: [den=0, cas=9, objem=3, id=2214]
Auto 23 patrici prekladisti 2 vyklada v case: den 0. 11:51 Objednavka: [den=0, cas=9, objem=1, id=3567]
Auto 18 patrici prekladisti 1 vyklada v case: den 0. 11:51 Objednavka: [den=0, cas=9, objem=2, id=1092]
Auto 2 patrici prekladisti 4 vyklada v case: den 0. 11:51 Objednavka: [den=0, cas=8, objem=3, id=1713]
Auto 218 patrici prekladisti 5 vyklada v case: den 0. 11:52 Objednavka: [den=0, cas=11, objem=3, id=2576]
Auto 202 patrici prekladisti 3 vyklada v case: den 0. 11:52 Objednavka: [den=0, cas=10, objem=2, id=727]
Auto 188 patrici prekladisti 1 vyklada v case: den 0. 11:52 Objednavka: [den=0, cas=10, objem=2, id=3787]
Auto 186 patrici prekladisti 1 vyklada v case: den 0. 11:52 Objednavka: [den=0, cas=10, objem=3, id=2581]
Auto 184 patrici prekladisti 0 vyklada v case: den 0. 11:52 Objednavka: [den=0, cas=11, objem=5, id=3619]
Auto 141 patrici prekladisti 6 vyklada v case: den 0. 11:52 Objednavka: [den=0, cas=10, objem=3, id=2848]
Auto 114 patrici prekladisti 4 vyklada v case: den 0. 11:52 Objednavka: [den=0, cas=10, objem=6, id=1932]
Auto 112 patrici prekladisti 4 vyklada v case: den 0. 11:52 Objednavka: [den=0, cas=10, objem=1, id=3351]
Auto 109 patrici prekladisti 3 vyklada v case: den 0. 11:52 Objednavka: [den=0, cas=10, objem=3, id=2222]
Auto 103 patrici prekladisti 3 vyklada v case: den 0. 11:52 Objednavka: [den=0, cas=10, objem=1, id=2545]
Auto 87 patrici prekladisti 2 vyklada v case: den 0. 11:52 Objednavka: [den=0, cas=10, objem=2, id=3627]
Auto 86 patrici prekladisti 2 vyklada v case: den 0. 11:52 Objednavka: [den=0, cas=10, objem=2, id=1376]
Auto 48 patrici pivovaru vyklada v case: den 0. 11:52 Objednavka: [den=0, cas=10, objem=2, id=2643]
Auto 16 patrici prekladisti 1 vyklada v case: den 0. 11:52 Objednavka: [den=0, cas=9, objem=1, id=3785]
Auto 11 patrici prekladisti 0 vyklada v case: den 0. 11:52 Objednavka: [den=0, cas=8, objem=3, id=2899]
Auto 1 patrici prekladisti 3 vyklada v case: den 0. 11:52 Objednavka: [den=0, cas=8, objem=1, id=3553]
Auto 179 patrici prekladisti 0 vyklada v case: den 0. 11:53 Objednavka: [den=0, cas=10, objem=4, id=2024]
Auto 153 patrici prekladisti 6 vyklada v case: den 0. 11:53 Objednavka: [den=0, cas=10, objem=5, id=729]
Auto 147 patrici prekladisti 6 vyklada v case: den 0. 11:53 Objednavka: [den=0, cas=9, objem=1, id=1602]
Auto 132 patrici prekladisti 5 vyklada v case: den 0. 11:53 Objednavka: [den=0, cas=10, objem=1, id=1297]
Auto 111 patrici prekladisti 4 vyklada v case: den 0. 11:53 Objednavka: [den=0, cas=9, objem=2, id=2548]
Auto 94 patrici prekladisti 3 vyklada v case: den 0. 11:53 Objednavka: [den=0, cas=10, objem=1, id=1606]
Auto 55 patrici prekladisti 0 vyklada v case: den 0. 11:53 Objednavka: [den=0, cas=10, objem=2, id=1244]
Auto 14 patrici prekladisti 1 vyklada v case: den 0. 11:53 Objednavka: [den=0, cas=9, objem=2, id=786]
Auto 96 patrici prekladisti 3 vyklada v case: den 0. 11:54 Objednavka: [den=0, cas=9, objem=1, id=2982]
Auto 92 patrici prekladisti 2 vyklada v case: den 0. 11:54 Objednavka: [den=0, cas=10, objem=3, id=174]
Auto 59 patrici prekladisti 0 vyklada v case: den 0. 11:54 Objednavka: [den=0, cas=10, objem=3, id=251]
Auto 52 patrici prekladisti 0 vyklada v case: den 0. 11:54 Objednavka: [den=0, cas=10, objem=2, id=1332]
Auto 25 patrici prekladisti 3 vyklada v case: den 0. 11:54 Objednavka: [den=0, cas=9, objem=6, id=3098]
Auto 223 patrici prekladisti 6 vyklada v case: den 0. 11:55 Objednavka: [den=0, cas=11, objem=3, id=237]
Auto 203 patrici prekladisti 3 vyklada v case: den 0. 11:55 Objednavka: [den=0, cas=11, objem=2, id=3390]
Auto 172 patrici prekladisti 7 vyklada v case: den 0. 11:55 Objednavka: [den=0, cas=10, objem=5, id=1560]
Auto 159 patrici prekladisti 7 vyklada v case: den 0. 11:55 Objednavka: [den=0, cas=10, objem=4, id=1178]
Auto 128 patrici prekladisti 5 vyklada v case: den 0. 11:55 Objednavka: [den=0, cas=10, objem=1, id=18]
Auto 82 patrici prekladisti 2 vyklada v case: den 0. 11:55 Objednavka: [den=0, cas=10, objem=4, id=1957]
Auto 61 patrici prekladisti 1 vyklada v case: den 0. 11:55 Objednavka: [den=0, cas=10, objem=5, id=963]
Auto 46 patrici pivovaru vyklada v case: den 0. 11:55 Objednavka: [den=0, cas=10, objem=2, id=3717]
Auto 45 patrici pivovaru vyklada v case: den 0. 11:55 Objednavka: [den=0, cas=10, objem=3, id=2841]
Auto 20 patrici prekladisti 2 vyklada v case: den 0. 11:55 Objednavka: [den=0, cas=9, objem=4, id=2271]
Auto 7 patrici prekladisti 0 vyklada v case: den 0. 11:55 Objednavka: [den=0, cas=9, objem=2, id=3947]
Auto 6 patrici pivovaru vyklada v case: den 0. 11:55 Objednavka: [den=0, cas=9, objem=2, id=2491]
Auto 207 patrici prekladisti 3 vyklada v case: den 0. 11:56 Objednavka: [den=0, cas=11, objem=1, id=725]
Auto 167 patrici prekladisti 7 vyklada v case: den 0. 11:56 Objednavka: [den=0, cas=10, objem=5, id=1451]
Auto 158 patrici prekladisti 7 vyklada v case: den 0. 11:56 Objednavka: [den=0, cas=10, objem=6, id=1703]
Auto 95 patrici prekladisti 3 vyklada v case: den 0. 11:56 Objednavka: [den=0, cas=9, objem=1, id=1233]
Auto 91 patrici prekladisti 2 vyklada v case: den 0. 11:56 Objednavka: [den=0, cas=10, objem=5, id=2561]
Auto 68 patrici prekladisti 1 vyklada v case: den 0. 11:56 Objednavka: [den=0, cas=10, objem=6, id=859]
Auto 43 patrici prekladisti 7 vyklada v case: den 0. 11:56 Objednavka: [den=0, cas=9, objem=2, id=1860]
Auto 42 patrici prekladisti 7 vyklada v case: den 0. 11:56 Objednavka: [den=0, cas=8, objem=2, id=3225]
Auto 27 patrici prekladisti 3 vyklada v case: den 0. 11:56 Objednavka: [den=0, cas=9, objem=2, id=906]
Auto 19 patrici prekladisti 2 vyklada v case: den 0. 11:56 Objednavka: [den=0, cas=8, objem=4, id=177]
Auto 221 patrici prekladisti 5 vyklada v case: den 0. 11:57 Objednavka: [den=0, cas=11, objem=6, id=452]
Auto 150 patrici prekladisti 6 vyklada v case: den 0. 11:57 Objednavka: [den=0, cas=10, objem=1, id=877]
Auto 149 patrici prekladisti 6 vyklada v case: den 0. 11:57 Objednavka: [den=0, cas=10, objem=3, id=1809]
Auto 144 patrici prekladisti 6 vyklada v case: den 0. 11:57 Objednavka: [den=0, cas=10, objem=6, id=2851]
Auto 140 patrici prekladisti 6 vyklada v case: den 0. 11:57 Objednavka: [den=0, cas=10, objem=2, id=1423]
Auto 133 patrici prekladisti 5 vyklada v case: den 0. 11:57 Objednavka: [den=0, cas=10, objem=4, id=76]
