Prekladiste 1: 471 hospod
Prekladiste 2: 537 hospod
Prekladiste 3: 436 hospod
Prekladiste 4: 487 hospod
Prekladiste 5: 485 hospod
Prekladiste 6: 434 hospod
Prekladiste 7: 433 hospod
Prekladiste 8: 517 hospod
Prekladiste soucet: 3800
Pivovar: 200
Auto 1 patrici prekladisti 1 vyklada v case: den 0. 8:22 Objednavka: [den=0, cas=8, objem=6, id=1617]
Auto 49 patrici pivovaru vyklada v case: den 0. 12:5 Objednavka: [den=0, cas=9, objem=1, id=2304]
Auto 15 patrici prekladisti 1 vyklada v case: den 0. 12:5 Objednavka: [den=0, cas=9, objem=2, id=1679]
Auto 174 patrici prekladisti 7 vyklada v case: den 0. 12:6 Objednavka: [den=0, cas=10, objem=3, id=3128]
Auto 173 patrici prekladisti 7 vyklada v case: den 0. 12:6 Objednavka: [den=0, cas=10, objem=4, id=1195]
Auto 170 patrici prekladisti 7 vyklada v case: den 0. 12:6 Objednavka: [den=0, cas=10, objem=2, id=2395]
Auto 164 patrici prekladisti 6 vyklada v case: den 0. 12:6 Objednavka: [den=0, cas=10, objem=3, id=2871]
Auto 156 patrici prekladisti 6 vyklada v case: den 0. 12:6 Objednavka: [den=0, cas=10, objem=6, id=2953]
Auto 140 patrici prekladisti 5 vyklada v case: den 0. 12:6 Objednavka: [den=0, cas=10, objem=3, id=780]
Auto 123 patrici prekladisti 4 vyklada v case: den 0. 12:6 Objednavka: [den=0, cas=10, objem=1, id=2339]
Auto 120 patrici prekladisti 4 vyklada v case: den 0. 12:6 Objednavka: [den=0, cas=10, objem=4, id=1942]
Auto 74 patrici prekladisti 1 vyklada v case: den 0. 12:6 Objednavka: [den=0, cas=10, objem=3, id=108]
Auto 72 patrici prekladisti 1 vyklada v case: den 0. 12:6 Objednavka: [den=0, cas=10, objem=4, id=1348]
Auto 58 patrici prekladisti 0 vyklada v case: den 0. 12:6 Objednavka: [den=0, cas=10, objem=1, id=2496]
Auto 37 patrici prekladisti 6 vyklada v case: den 0. 12:6 Objednavka: [den=0, cas=9, objem=3, id=2751]
Auto 25 patrici prekladisti 3 vyklada v case: den 0. 12:6 Objednavka: [den=0, cas=8, objem=1, id=2867]
Auto 239 patrici prekladisti 7 vyklada v case: den 0. 12:7 Objednavka: [den=0, cas=11, objem=2, id=1447]
Auto 237 patrici prekladisti 7 vyklada v case: den 0. 12:7 Objednavka: [den=0, cas=10, objem=1, id=2123]
Auto 200 patrici prekladisti 2 vyklada v case: den 0. 12:7 Objednavka: [den=0, cas=11, objem=3, id=3722]
Auto 147 patrici prekladisti 5 vyklada v case: den 0. 12:7 Objednavka: [den=0, cas=10, objem=4, id=462]
Auto 130 patrici prekladisti 4 vyklada v case: den 0. 12:7 Objednavka: [den=0, cas=10, objem=3, id=403]
Auto 97 patrici prekladisti 2 vyklada v case: den 0. 12:7 Objednavka: [den=0, cas=10, objem=1, id=1568]
Auto 93 patrici prekladisti 2 vyklada v case: den 0. 12:7 Objednavka: [den=0, cas=10, objem=3, id=527]
Auto 79 patrici prekladisti 1 vyklada v case: den 0. 12:7 Objednavka: [den=0, cas=10, objem=1, id=789]
Auto 47 patrici pivovaru vyklada v case: den 0. 12:7 Objednavka: [den=0, cas=10, objem=5, id=2798]
Auto 220 patrici prekladisti 4 vyklada v case: den 0. 12:8 Objednavka: [den=0, cas=10, objem=1, id=2418]
Auto 209 patrici prekladisti 3 vyklada v case: den 0. 12:8 Objednavka: [den=0, cas=11, objem=1, id=1472]
Auto 133 patrici prekladisti 4 vyklada v case: den 0. 12:8 Objednavka: [den=0, cas=10, objem=5, id=2295]
Auto 131 patrici prekladisti 4 vyklada v case: den 0. 12:8 Objednavka: [den=0, cas=10, objem=2, id=867]
Auto 118 patrici prekladisti 3 vyklada v case: den 0. 12:8 Objednavka: [den=0, cas=10, objem=2, id=3901]
Auto 96 patrici prekladisti 2 vyklada v case: den 0. 12:8 Objednavka: [den=0, cas=10, objem=3, id=1590]
Auto 13 patrici prekladisti 1 vyklada v case: den 0. 12:8 Objednavka: [den=0, cas=8, objem=3, id=3305]
Auto 228 patrici prekladisti 6 vyklada v case: den 0. 12:9 Objednavka: [den=0, cas=10, objem=5, id=680]
Auto 190 patrici prekladisti 0 vyklada v case: den 0. 12:9 Objednavka: [den=0, cas=10, objem=1, id=2385]
Auto 180 patrici prekladisti 7 vyklada v case: den 0. 12:9 Objednavka: [den=0, cas=10, objem=4, id=1133]
Auto 176 patrici prekladisti 7 vyklada v case: den 0. 12:9 Objednavka: [den=0, cas=10, objem=3, id=468]
Auto 144 patrici prekladisti 5 vyklada v case: den 0. 12:9 Objednavka: [den=0, cas=10, objem=1, id=991]
Auto 121 patrici prekladisti 4 vyklada v case: den 0. 12:9 Objednavka: [den=0, cas=10, objem=4, id=2633]
Auto 99 patrici prekladisti 2 vyklada v case: den 0. 12:9 Objednavka: [den=0, cas=10, objem=2, id=826]
Auto 75 patrici prekladisti 1 vyklada v case: den 0. 12:9 Objednavka: [den=0, cas=10, objem=2, id=2930]
Auto 48 patrici pivovaru vyklada v case: den 0. 12:9 Objednavka: [den=0, cas=10, objem=6, id=2982]
Auto 291 patrici prekladisti 7 vyklada v case: den 0. 12:10 Objednavka: [den=0, cas=11, objem=2, id=273]
Auto 227 patrici prekladisti 6 vyklada v case: den 0. 12:10 Objednavka: [den=0, cas=10, objem=5, id=2568]
Auto 222 patrici prekladisti 4 vyklada v case: den 0. 12:10 Objednavka: [den=0, cas=10, objem=1, id=3266]
Auto 210 patrici prekladisti 3 vyklada v case: den 0. 12:10 Objednavka: [den=0, cas=10, objem=2, id=2467]
Auto 199 patrici prekladisti 2 vyklada v case: den 0. 12:10 Objednavka: [den=0, cas=11, objem=4, id=3102]
Auto 192 patrici prekladisti 1 vyklada v case: den 0. 12:10 Objednavka: [den=0, cas=11, objem=2, id=1199]
Auto 187 patrici prekladisti 0 vyklada v case: den 0. 12:10 Objednavka: [den=0, cas=10, objem=2, id=2296]
Auto 182 patrici pivovaru vyklada v case: den 0. 12:10 Objednavka: [den=0, cas=9, objem=1, id=2863]
Auto 157 patrici prekladisti 6 vyklada v case: den 0. 12:10 Objednavka: [den=0, cas=10, objem=2, id=955]
Auto 155 patrici prekladisti 6 vyklada v case: den 0. 12:10 Objednavka: [den=0, cas=10, objem=1, id=1566]
Auto 148 patrici prekladisti 5 vyklada v case: den 0. 12:10 Objednavka: [den=0, cas=10, objem=2, id=2769]
Auto 95 patrici prekladisti 2 vyklada v case: den 0. 12:10 Objednavka: [den=0, cas=10, objem=2, id=3173]
Auto 44 patrici prekladisti 7 vyklada v case: den 0. 12:10 Objednavka: [den=0, cas=9, objem=2, id=2014]
Auto 40 patrici prekladisti 6 vyklada v case: den 0. 12:10 Objednavka: [den=0, cas=8, objem=3, id=1217]
Auto 224 patrici prekladisti 5 vyklada v case: den 0. 12:11 Objednavka: [den=0, cas=11, objem=2, id=1750]
Auto 196 patrici prekladisti 1 vyklada v case: den 0. 12:11 Objednavka: [den=0, cas=11, objem=6, id=601]
Auto 159 patrici prekladisti 6 vyklada v case: den 0. 12:11 Objednavka: [den=0, cas=10, objem=1, id=3416]
Auto 141 patrici prekladisti 5 vyklada v case: den 0. 12:11 Objednavka: [den=0, cas=10, objem=6, id=20]
Auto 128 patrici prekladisti 4 vyklada v case: den 0. 12:11 Objednavka: [den=0, cas=10, objem=1, id=2989]
Auto 71 patrici prekladisti 1 vyklada v case: den 0. 12:11 Objednavka: [den=0, cas=10, objem=2, id=335]
Auto 23 patrici prekladisti 3 vyklada v case: den 0. 12:11 Objednavka: [den=0, cas=9, objem=4, id=1047]
Auto 198 patrici prekladisti 2 vyklada v case: den 0. 12:12 Objednavka: [den=0, cas=10, objem=4, id=1909]
Auto 178 patrici prekladisti 7 vyklada v case: den 0. 12:12 Objednavka: [den=0, cas=10, objem=2, id=1879]
Auto 137 patrici prekladisti 5 vyklada v case: den 0. 12:12 Objednavka: [den=0, cas=10, objem=4, id=3034]
Auto 110 patrici prekladisti 3 vyklada v case: den 0. 12:12 Objednavka: [den=0, cas=10, objem=1, id=2066]
Auto 82 patrici prekladisti 1 vyklada v case: den 0. 12:12 Objednavka: [den=0, cas=10, objem=2, id=2322]
Auto 66 patrici prekladisti 0 vyklada v case: den 0. 12:12 Objednavka: [den=0, cas=10, objem=3, id=1760]
Auto 65 patrici prekladisti 0 vyklada v case: den 0. 12:12 Objednavka: [den=0, cas=10, objem=2, id=3807]
Auto 36 patrici prekladisti 6 vyklada v case: den 0. 12:12 Objednavka: [den=0, cas=9, objem=2, id=649]
Auto 27 patrici prekladisti 4 vyklada v case: den 0. 12:12 Objednavka: [den=0, cas=9, objem=2, id=972]
Auto 232 patrici prekladisti 6 vyklada v case: den 0. 12:13 Objednavka: [den=0, cas=11, objem=1, id=145]
Auto 221 patrici prekladisti 4 vyklada v case: den 0. 12:13 Objednavka: [den=0, cas=10, objem=1, id=362]
Auto 214 patrici prekladisti 3 vyklada v case: den 0. 12:13 Objednavka: [den=0, cas=11, objem=5, id=3823]
Auto 172 patrici prekladisti 7 vyklada v case: den 0. 12:13 Objednavka: [den=0, cas=10, objem=1, id=968]
Auto 123 patrici prekladisti 4 vyklada v case: den 0. 12:13 Objednavka: [den=0, cas=10, objem=2, id=3436]
Auto 61 patrici prekladisti 0 vyklada v case: den 0. 12:13 Objednavka: [den=0, cas=10, objem=5, id=1804]
Auto 242 patrici pivovaru vyklada v case: den 0. 12:14 Objednavka: [den=0, cas=11, objem=4, id=3812]
Auto 218 patrici prekladisti 4 vyklada v case: den 0. 12:14 Objednavka: [den=0, cas=11, objem=3, id=1958]
Auto 217 patrici prekladisti 4 vyklada v case: den 0. 12:14 Objednavka: [den=0, cas=10, objem=3, id=2389]
Auto 213 patrici prekladisti 3 vyklada v case: den 0. 12:14 Objednavka: [den=0, cas=11, objem=5, id=2]
Auto 188 patrici prekladisti 0 vyklada v case: den 0. 12:14 Objednavka: [den=0, cas=10, objem=2, id=1424]
Auto 175 patrici prekladisti 7 vyklada v case: den 0. 12:14 Objednavka: [den=0, cas=10, objem=2, id=143]
Auto 165 patrici prekladisti 7 vyklada v case: den 0. 12:14 Objednavka: [den=0, cas=10, objem=2, id=3322]
Auto 153 patrici prekladisti 6 vyklada v case: den 0. 12:14 Objednavka: [den=0, cas=10, objem=4, id=2582]
Auto 150 patrici prekladisti 5 vyklada v case: den 0. 12:14 Objednavka: [den=0, cas=10, objem=3, id=856]
Auto 124 patrici prekladisti 4 vyklada v case: den 0. 12:14 Objednavka: [den=0, cas=10, objem=1, id=992]
Auto 122 patrici prekladisti 4 vyklada v case: den 0. 12:14 Objednavka: [den=0, cas=10, objem=3, id=2048]
Auto 119 patrici prekladisti 4 vyklada v case: den 0. 12:14 Objednavka: [den=0, cas=10, objem=3, id=1922]
Auto 87 patrici prekladisti 2 vyklada v case: den 0. 12:14 Objednavka: [den=0, cas=10, objem=1, id=3999]
Auto 79 patrici prekladisti 1 vyklada v case: den 0. 12:14 Objednavka: [den=0, cas=10, objem=1, id=1040]
Auto 78 patrici prekladisti 1 vyklada v case: den 0. 12:14 Objednavka: [den=0, cas=10, objem=3, id=448]
Auto 41 patrici prekladisti 7 vyklada v case: den 0. 12:14 Objednavka: [den=0, cas=9, objem=4, id=1878]
Auto 8 patrici prekladisti 0 vyklada v case: den 0. 12:14 Objednavka: [den=0, cas=9, objem=2, id=2643]
Auto 182 patrici pivovaru vyklada v case: den 0. 12:15 Objednavka: [den=0, cas=10, objem=1, id=3187]
Auto 171 patrici prekladisti 7 vyklada v case: den 0. 12:15 Objednavka: [den=0, cas=10, objem=3, id=3236]
Auto 113 patrici prekladisti 3 vyklada v case: den 0. 12:15 Objednavka: [den=0, cas=10, objem=3, id=1179]
Auto 98 patrici prekladisti 2 vyklada v case: den 0. 12:15 Objednavka: [den=0, cas=10, objem=1, id=897]
Auto 90 patrici prekladisti 2 vyklada v case: den 0. 12:15 Objednavka: [den=0, cas=9, objem=4, id=1556]
Auto 85 patrici prekladisti 1 vyklada v case: den 0. 12:15 Objednavka: [den=0, cas=10, objem=3, id=762]
Auto 84 patrici prekladisti 1 vyklada v case: den 0. 12:15 Objednavka: [den=0, cas=10, objem=2, id=2099]
Auto 69 patrici prekladisti 1 vyklada v case: den 0. 12:15 Objednavka: [den=0, cas=9, objem=2, id=1744]
Auto 55 patrici prekladisti 0 vyklada v case: den 0. 12:15 Objednavka: [den=0, cas=9, objem=2, id=751]
Auto 17 patrici prekladisti 2 vyklada v case: den 0. 12:15 Objednavka: [den=0, cas=9, objem=1, id=440]
Auto 12 patrici prekladisti 1 vyklada v case: den 0. 12:15 Objednavka: [den=0, cas=8, objem=2, id=860]
Auto 10 patrici prekladisti 0 vyklada v case: den 0. 12:15 Objednavka: [den=0, cas=9, objem=5, id=390]
Auto 220 patrici prekladisti 4 vyklada v case: den 0. 12:16 Objednavka: [den=0, cas=11, objem=3, id=412]
Auto 216 patrici prekladisti 4 vyklada v case: den 0. 12:16 Objednavka: [den=0, cas=10, objem=3, id=133]
Auto 201 patrici prekladisti 2 vyklada v case: den 0. 12:16 Objednavka: [den=0, cas=11, objem=2, id=1733]
Auto 179 patrici prekladisti 7 vyklada v case: den 0. 12:16 Objednavka: [den=0, cas=10, objem=1, id=3581]
Auto 168 patrici prekladisti 7 vyklada v case: den 0. 12:16 Objednavka: [den=0, cas=10, objem=4, id=2659]
Auto 166 patrici prekladisti 7 vyklada v case: den 0. 12:16 Objednavka: [den=0, cas=10, objem=2, id=311]
Auto 138 patrici prekladisti 5 vyklada v case: den 0. 12:16 Objednavka: [den=0, cas=9, objem=2, id=2677]
Auto 128 patrici prekladisti 4 vyklada v case: den 0. 12:16 Objednavka: [den=0, cas=10, objem=1, id=3339]
Auto 111 patrici prekladisti 3 vyklada v case: den 0. 12:16 Objednavka: [den=0, cas=10, objem=4, id=202]
Auto 103 patrici prekladisti 3 vyklada v case: den 0. 12:16 Objednavka: [den=0, cas=10, objem=3, id=2640]
Auto 81 patrici prekladisti 1 vyklada v case: den 0. 12:16 Objednavka: [den=0, cas=10, objem=1, id=836]
Auto 33 patrici prekladisti 5 vyklada v case: den 0. 12:16 Objednavka: [den=0, cas=9, objem=3, id=3006]
Auto 197 patrici prekladisti 1 vyklada v case: den 0. 12:17 Objednavka: [den=0, cas=11, objem=1, id=3760]
Auto 177 patrici prekladisti 7 vyklada v case: den 0. 12:17 Objednavka: [den=0, cas=10, objem=1, id=1801]
Auto 109 patrici prekladisti 3 vyklada v case: den 0. 12:17 Objednavka: [den=0, cas=10, objem=1, id=3611]
Auto 106 patrici prekladisti 3 vyklada v case: den 0. 12:17 Objednavka: [den=0, cas=10, objem=2, id=1474]
Auto 102 patrici prekladisti 3 vyklada v case: den 0. 12:17 Objednavka: [den=0, cas=10, objem=3, id=2668]
Auto 83 patrici prekladisti 1 vyklada v case: den 0. 12:17 Objednavka: [den=0, cas=10, objem=2, id=1003]
Auto 73 patrici prekladisti 1 vyklada v case: den 0. 12:17 Objednavka: [den=0, cas=10, objem=3, id=1757]
Auto 67 patrici prekladisti 0 vyklada v case: den 0. 12:17 Objednavka: [den=0, cas=10, objem=4, id=12]
Auto 62 patrici prekladisti 0 vyklada v case: den 0. 12:17 Objednavka: [den=0, cas=10, objem=3, id=2167]
Auto 51 patrici pivovaru vyklada v case: den 0. 12:17 Objednavka: [den=0, cas=10, objem=5, id=2550]
Auto 21 patrici prekladisti 2 vyklada v case: den 0. 12:17 Objednavka: [den=0, cas=9, objem=1, id=1429]
Auto 237 patrici prekladisti 7 vyklada v case: den 0. 12:18 Objednavka: [den=0, cas=11, objem=3, id=459]
Auto 225 patrici prekladisti 5 vyklada v case: den 0. 12:18 Objednavka: [den=0, cas=10, objem=3, id=2348]
Auto 208 patrici prekladisti 3 vyklada v case: den 0. 12:18 Objednavka: [den=0, cas=10, objem=2, id=1599]
Auto 186 patrici prekladisti 0 vyklada v case: den 0. 12:18 Objednavka: [den=0, cas=11, objem=4, id=2181]
Auto 169 patrici prekladisti 7 vyklada v case: den 0. 12:18 Objednavka: [den=0, cas=10, objem=4, id=1250]
Auto 146 patrici prekladisti 5 vyklada v case: den 0. 12:18 Objednavka: [den=0, cas=10, objem=1, id=3539]
Auto 135 patrici prekladisti 5 vyklada v case: den 0. 12:18 Objednavka: [den=0, cas=10, objem=3, id=2692]
Auto 132 patrici prekladisti 4 vyklada v case: den 0. 12:18 Objednavka: [den=0, cas=10, objem=1, id=2005]
Auto 105 patrici prekladisti 3 vyklada v case: den 0. 12:18 Objednavka: [den=0, cas=10, objem=1, id=1182]
Auto 88 patrici prekladisti 2 vyklada v case: den 0. 12:18 Objednavka: [den=0, cas=10, objem=2, id=430]
Auto 60 patrici prekladisti 0 vyklada v case: den 0. 12:18 Objednavka: [den=0, cas=10, objem=2, id=2981]
Auto 31 patrici prekladisti 5 vyklada v case: den 0. 12:18 Objednavka: [den=0, cas=8, objem=2, id=516]
Auto 25 patrici prekladisti 3 vyklada v case: den 0. 12:18 Objednavka: [den=0, cas=9, objem=2, id=89]
Auto 7 patrici prekladisti 0 vyklada v case: den 0. 12:18 Objednavka: [den=0, cas=9, objem=1, id=1278]
Auto 181 patrici prekladisti 7 vyklada v case: den 0. 12:19 Objednavka: [den=0, cas=10, objem=4, id=3116]
Auto 172 patrici prekladisti 7 vyklada v case: den 0. 12:19 Objednavka: [den=0, cas=10, objem=2, id=3195]
Auto 162 patrici prekladisti 6 vyklada v case: den 0. 12:19 Objednavka: [den=0, cas=10, objem=1, id=1670]
Auto 152 patrici prekladisti 6 vyklada v case: den 0. 12:19 Objednavka: [den=0, cas=10, objem=3, id=2182]
Auto 104 patrici prekladisti 3 vyklada v case: den 0. 12:19 Objednavka: [den=0, cas=10, objem=5, id=3447]
Auto 64 patrici prekladisti 0 vyklada v case: den 0. 12:19 Objednavka: [den=0, cas=10, objem=3, id=531]
Auto 63 patrici prekladisti 0 vyklada v case: den 0. 12:19 Objednavka: [den=0, cas=10, objem=5, id=3608]
Auto 58 patrici prekladisti 0 vyklada v case: den 0. 12:19 Objednavka: [den=0, cas=9, objem=2, id=998]
Auto 289 patrici prekladisti 7 vyklada v case: den 0. 12:20 Objednavka: [den=0, cas=11, objem=5, id=316]
Auto 258 patrici prekladisti 2 vyklada v case: den 0. 12:20 Objednavka: [den=0, cas=11, objem=5, id=2524]
Auto 205 patrici prekladisti 3 vyklada v case: den 0. 12:20 Objednavka: [den=0, cas=10, objem=4, id=1035]
Auto 195 patrici prekladisti 1 vyklada v case: den 0. 12:20 Objednavka: [den=0, cas=10, objem=2, id=318]
Auto 159 patrici prekladisti 6 vyklada v case: den 0. 12:20 Objednavka: [den=0, cas=10, objem=3, id=226]
Auto 151 patrici prekladisti 6 vyklada v case: den 0. 12:20 Objednavka: [den=0, cas=10, objem=4, id=260]
Auto 115 patrici prekladisti 3 vyklada v case: den 0. 12:20 Objednavka: [den=0, cas=10, objem=3, id=3756]
Auto 110 patrici prekladisti 3 vyklada v case: den 0. 12:20 Objednavka: [den=0, cas=10, objem=1, id=3519]
Auto 56 patrici prekladisti 0 vyklada v case: den 0. 12:20 Objednavka: [den=0, cas=10, objem=6, id=2541]
Auto 54 patrici prekladisti 0 vyklada v case: den 0. 12:20 Objednavka: [den=0, cas=10, objem=1, id=3851]
Auto 50 patrici pivovaru vyklada v case: den 0. 12:20 Objednavka: [den=0, cas=10, objem=3, id=2487]
Auto 34 patrici prekladisti 5 vyklada v case: den 0. 12:20 Objednavka: [den=0, cas=8, objem=4, id=25]
Auto 267 patrici prekladisti 3 vyklada v case: den 0. 12:21 Objednavka: [den=0, cas=11, objem=2, id=605]
Auto 222 patrici prekladisti 4 vyklada v case: den 0. 12:21 Objednavka: [den=0, cas=11, objem=4, id=713]
Auto 209 patrici prekladisti 3 vyklada v case: den 0. 12:21 Objednavka: [den=0, cas=11, objem=5, id=2248]
Auto 193 patrici prekladisti 1 vyklada v case: den 0. 12:21 Objednavka: [den=0, cas=10, objem=3, id=3516]
Auto 183 patrici pivovaru vyklada v case: den 0. 12:21 Objednavka: [den=0, cas=10, objem=2, id=2876]
Auto 163 patrici prekladisti 6 vyklada v case: den 0. 12:21 Objednavka: [den=0, cas=10, objem=2, id=1130]
Auto 143 patrici prekladisti 5 vyklada v case: den 0. 12:21 Objednavka: [den=0, cas=10, objem=2, id=1992]
Auto 140 patrici prekladisti 5 vyklada v case: den 0. 12:21 Objednavka: [den=0, cas=10, objem=5, id=3894]
Auto 117 patrici prekladisti 3 vyklada v case: den 0. 12:21 Objednavka: [den=0, cas=10, objem=3, id=3240]
Auto 89 patrici prekladisti 2 vyklada v case: den 0. 12:21 Objednavka: [den=0, cas=10, objem=1, id=1183]
Auto 80 patrici prekladisti 1 vyklada v case: den 0. 12:21 Objednavka: [den=0, cas=10, objem=3, id=3453]
Auto 52 patrici prekladisti 0 vyklada v case: den 0. 12:21 Objednavka: [den=0, cas=10, objem=4, id=1187]
Auto 42 patrici prekladisti 7 vyklada v case: den 0. 12:21 Objednavka: [den=0, cas=9, objem=2, id=734]
Auto 15 patrici prekladisti 1 vyklada v case: den 0. 12:21 Objednavka: [den=0, cas=9, objem=4, id=3834]
Auto 194 patrici prekladisti 1 vyklada v case: den 0. 12:22 Objednavka: [den=0, cas=11, objem=4, id=2430]
Auto 191 patrici prekladisti 0 vyklada v case: den 0. 12:22 Objednavka: [den=0, cas=11, objem=2, id=3449]
Auto 187 patrici prekladisti 0 vyklada v case: den 0. 12:22 Objednavka: [den=0, cas=11, objem=1, id=2597]
Auto 167 patrici prekladisti 7 vyklada v case: den 0. 12:22 Objednavka: [den=0, cas=10, objem=1, id=654]
Auto 155 patrici prekladisti 6 vyklada v case: den 0. 12:22 Objednavka: [den=0, cas=10, objem=3, id=2970]
Auto 124 patrici prekladisti 4 vyklada v case: den 0. 12:22 Objednavka: [den=0, cas=10, objem=1, id=1251]
Auto 77 patrici prekladisti 1 vyklada v case: den 0. 12:22 Objednavka: [den=0, cas=10, objem=1, id=1549]
Auto 70 patrici prekladisti 1 vyklada v case: den 0. 12:22 Objednavka: [den=0, cas=10, objem=2, id=2006]
Auto 4 patrici prekladisti 7 vyklada v case: den 0. 12:22 Objednavka: [den=0, cas=8, objem=2, id=2001]
Auto 264 patrici prekladisti 3 vyklada v case: den 0. 12:23 Objednavka: [den=0, cas=11, objem=2, id=3772]
Auto 248 patrici prekladisti 0 vyklada v case: den 0. 12:23 Objednavka: [den=0, cas=12, objem=2, id=3160]
Auto 234 patrici prekladisti 7 vyklada v case: den 0. 12:23 Objednavka: [den=0, cas=10, objem=2, id=624]
Auto 192 patrici prekladisti 1 vyklada v case: den 0. 12:23 Objednavka: [den=0, cas=10, objem=3, id=3490]
Auto 170 patrici prekladisti 7 vyklada v case: den 0. 12:23 Objednavka: [den=0, cas=10, objem=6, id=1160]
Auto 146 patrici prekladisti 5 vyklada v case: den 0. 12:23 Objednavka: [den=0, cas=10, objem=5, id=3729]
Auto 131 patrici prekladisti 4 vyklada v case: den 0. 12:23 Objednavka: [den=0, cas=10, objem=2, id=451]
Auto 128 patrici prekladisti 4 vyklada v case: den 0. 12:23 Objednavka: [den=0, cas=10, objem=5, id=1115]
Auto 75 patrici prekladisti 1 vyklada v case: den 0. 12:23 Objednavka: [den=0, cas=10, objem=1, id=2626]
Auto 74 patrici prekladisti 1 vyklada v case: den 0. 12:23 Objednavka: [den=0, cas=10, objem=2, id=665]
Auto 47 patrici pivovaru vyklada v case: den 0. 12:23 Objednavka: [den=0, cas=10, objem=2, id=3845]
Auto 30 patrici prekladisti 4 vyklada v case: den 0. 12:23 Objednavka: [den=0, cas=9, objem=2, id=144]
Auto 14 patrici prekladisti 1 vyklada v case: den 0. 12:23 Objednavka: [den=0, cas=9, objem=1, id=3488]
Auto 253 patrici prekladisti 1 vyklada v case: den 0. 12:24 Objednavka: [den=0, cas=11, objem=4, id=3428]
Auto 231 patrici prekladisti 6 vyklada v case: den 0. 12:24 Objednavka: [den=0, cas=10, objem=2, id=2247]
Auto 144 patrici prekladisti 5 vyklada v case: den 0. 12:24 Objednavka: [den=0, cas=10, objem=4, id=663]
Auto 134 patrici prekladisti 5 vyklada v case: den 0. 12:24 Objednavka: [den=0, cas=10, objem=4, id=2846]
Auto 116 patrici prekladisti 3 vyklada v case: den 0. 12:24 Objednavka: [den=0, cas=10, objem=4, id=766]
Auto 114 patrici prekladisti 3 vyklada v case: den 0. 12:24 Objednavka: [den=0, cas=10, objem=1, id=2596]
Auto 94 patrici prekladisti 2 vyklada v case: den 0. 12:24 Objednavka: [den=0, cas=10, objem=2, id=2926]
Auto 269 patrici prekladisti 4 vyklada v case: den 0. 12:25 Objednavka: [den=0, cas=12, objem=6, id=3083]
Auto 230 patrici prekladisti 6 vyklada v case: den 0. 12:25 Objednavka: [den=0, cas=10, objem=3, id=1476]
Auto 223 patrici prekladisti 5 vyklada v case: den 0. 12:25 Objednavka: [den=0, cas=10, objem=2, id=105]
Auto 210 patrici prekladisti 3 vyklada v case: den 0. 12:25 Objednavka: [den=0, cas=11, objem=3, id=3603]
Auto 158 patrici prekladisti 6 vyklada v case: den 0. 12:25 Objednavka: [den=0, cas=10, objem=1, id=3402]
Auto 112 patrici prekladisti 3 vyklada v case: den 0. 12:25 Objednavka: [den=0, cas=10, objem=2, id=555]
Auto 87 patrici prekladisti 2 vyklada v case: den 0. 12:25 Objednavka: [den=0, cas=10, objem=1, id=3721]
Auto 53 patrici prekladisti 0 vyklada v case: den 0. 12:25 Objednavka: [den=0, cas=10, objem=2, id=228]
Auto 22 patrici prekladisti 3 vyklada v case: den 0. 12:25 Objednavka: [den=0, cas=9, objem=1, id=2998]
Auto 0 patrici prekladisti 0 vyklada v case: den 0. 12:25 Objednavka: [den=0, cas=8, objem=3, id=1414]
Auto 281 patrici prekladisti 5 vyklada v case: den 0. 12:26 Objednavka: [den=0, cas=11, objem=3, id=2194]
Auto 276 patrici prekladisti 5 vyklada v case: den 0. 12:26 Objednavka: [den=0, cas=12, objem=1, id=230]
Auto 241 patrici pivovaru vyklada v case: den 0. 12:26 Objednavka: [den=0, cas=12, objem=5, id=2362]
Auto 202 patrici prekladisti 2 vyklada v case: den 0. 12:26 Objednavka: [den=0, cas=11, objem=4, id=2729]
Auto 179 patrici prekladisti 7 vyklada v case: den 0. 12:26 Objednavka: [den=0, cas=10, objem=4, id=439]
Auto 174 patrici prekladisti 7 vyklada v case: den 0. 12:26 Objednavka: [den=0, cas=10, objem=3, id=1304]
Auto 148 patrici prekladisti 5 vyklada v case: den 0. 12:26 Objednavka: [den=0, cas=10, objem=2, id=1371]
Auto 130 patrici prekladisti 4 vyklada v case: den 0. 12:26 Objednavka: [den=0, cas=10, objem=3, id=2587]
Auto 101 patrici prekladisti 3 vyklada v case: den 0. 12:26 Objednavka: [den=0, cas=9, objem=1, id=2308]
Auto 91 patrici prekladisti 2 vyklada v case: den 0. 12:26 Objednavka: [den=0, cas=9, objem=1, id=2700]
Auto 84 patrici prekladisti 1 vyklada v case: den 0. 12:26 Objednavka: [den=0, cas=10, objem=4, id=1888]
Auto 81 patrici prekladisti 1 vyklada v case: den 0. 12:26 Objednavka: [den=0, cas=10, objem=1, id=1290]
Auto 76 patrici prekladisti 1 vyklada v case: den 0. 12:26 Objednavka: [den=0, cas=10, objem=3, id=3777]
Auto 57 patrici prekladisti 0 vyklada v case: den 0. 12:26 Objednavka: [den=0, cas=10, objem=1, id=2003]
Auto 5 patrici prekladisti 7 vyklada v case: den 0. 12:26 Objednavka: [den=0, cas=8, objem=1, id=3767]
Auto 239 patrici prekladisti 7 vyklada v case: den 0. 12:27 Objednavka: [den=0, cas=11, objem=3, id=2328]
