Prekladiste 1: 452 hospod
Prekladiste 2: 524 hospod
Prekladiste 3: 435 hospod
Prekladiste 4: 534 hospod
Prekladiste 5: 490 hospod
Prekladiste 6: 429 hospod
Prekladiste 7: 434 hospod
Prekladiste 8: 502 hospod
Prekladiste soucet: 3800
Pivovar: 200
Prekladiste 4006 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=5, id=3]
Prekladiste 4003 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3511]
Prekladiste 4002 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3516]
Prekladiste 4008 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=4, id=3534]
Prekladiste 4007 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3542]
Prekladiste 4008 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3558]
Prekladiste 4003 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3560]
Prekladiste 4003 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3566]
Prekladiste 4002 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=4, id=3578]
Prekladiste 4005 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3585]
Prekladiste 4007 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3590]
Prekladiste 4002 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3603]
Prekladiste 4003 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=4, id=3604]
Prekladiste 4001 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3611]
Prekladiste 4006 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3623]
Prekladiste 4004 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3627]
Prekladiste 4007 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3631]
Prekladiste 4001 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3638]
Prekladiste 4008 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3647]
Prekladiste 4005 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3659]
Prekladiste 4006 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3663]
Prekladiste 4004 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3666]
Prekladiste 4007 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3669]
Prekladiste 4001 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=4, id=3674]
Prekladiste 4005 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3678]
Prekladiste 4003 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3689]
Prekladiste 4004 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3710]
Prekladiste 4002 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3729]
Prekladiste 4003 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=4, id=3732]
Prekladiste 4007 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=4, id=3734]
Prekladiste 4003 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=4, id=3739]
Prekladiste 4005 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3744]
Prekladiste 4001 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3748]
Prekladiste 4007 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3750]
Prekladiste 4001 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=4, id=3758]
Prekladiste 4008 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3769]
Prekladiste 4007 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3770]
Prekladiste 4008 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3775]
Prekladiste 4007 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=5, id=3784]
Prekladiste 4006 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3790]
Prekladiste 4001 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3796]
Prekladiste 4003 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=4, id=3797]
Prekladiste 4004 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3798]
Prekladiste 4002 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3799]
Prekladiste 4004 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3806]
Prekladiste 4003 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=4, id=3817]
Prekladiste 4004 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3830]
Prekladiste 4003 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3834]
Prekladiste 4004 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3835]
Prekladiste 4004 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3836]
Prekladiste 4004 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3852]
Prekladiste 4007 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3867]
Prekladiste 4006 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=4, id=3868]
Prekladiste 4007 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=5, id=3870]
Prekladiste 4001 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3883]
Prekladiste 4003 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3891]
Prekladiste 4001 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=6, id=3907]
Prekladiste 4001 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3927]
Prekladiste 4007 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3928]
Prekladiste 4008 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3934]
Prekladiste 4004 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=6, id=3937]
Prekladiste 4003 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=4, id=3938]
Prekladiste 4005 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3948]
Prekladiste 4002 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3957]
Prekladiste 4005 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3963]
Prekladiste 4004 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3965]
Prekladiste 4005 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3967]
Prekladiste 4004 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=5, id=3988]
Prekladiste 4004 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3989]
Prekladiste 0 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=2128]
Prekladiste 0 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=2167]
Prekladiste 0 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=2191]
Prekladiste 0 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=6, id=2256]
Prekladiste 0 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2290]
Prekladiste 0 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=4, id=2357]
Prekladiste 0 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2390]
Prekladiste 0 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=4, id=2603]
Prekladiste 0 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2605]
Prekladiste 0 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2626]
Prekladiste 0 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=6, id=2666]
Prekladiste 0 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=2727]
Prekladiste 0 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2771]
Prekladiste 0 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=2865]
Prekladiste 0 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=5, id=2904]
Prekladiste 0 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2956]
Prekladiste 0 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=2967]
Prekladiste 0 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2973]
Prekladiste 0 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3078]
Prekladiste 0 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3239]
Prekladiste 0 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3351]
Prekladiste 0 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=6, id=3514]
Prekladiste 0 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3592]
Prekladiste 0 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=6, id=3740]
Prekladiste 0 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3778]
Prekladiste 0 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3874]
Prekladiste 0 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=4, id=3913]
Prekladiste 0 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3995]
Auto 2 patrici prekladisti 0 vyklada v case: den 0 9:0 Objednavka: [den=0, cas=den 0 0:0, objem=6, id=689]
Auto 5 patrici prekladisti 1 vyklada v case: den 0 9:1 Objednavka: [den=0, cas=den 0 0:0, objem=5, id=928]
Auto 15 patrici prekladisti 3 vyklada v case: den 0 9:2 Objednavka: [den=0, cas=den 0 0:0, objem=6, id=614]
Auto 12 patrici prekladisti 3 vyklada v case: den 0 9:3 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=27]
Auto 32 patrici prekladisti 0 vyklada v case: den 0 9:5 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=3676]
Auto 10 patrici prekladisti 2 vyklada v case: den 0 9:6 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3413]
Auto 27 patrici prekladisti 7 vyklada v case: den 0 9:10 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3251]
Auto 19 patrici prekladisti 4 vyklada v case: den 0 9:10 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=2620]
Auto 3 patrici prekladisti 0 vyklada v case: den 0 9:10 Objednavka: [den=0, cas=den 0 0:0, objem=5, id=252]
Auto 84 patrici prekladisti 7 vyklada v case: den 0 9:11 Objednavka: [den=0, cas=den 0 0:0, objem=5, id=1295]
Auto 46 patrici prekladisti 2 vyklada v case: den 0 9:11 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=577]
Auto 14 patrici prekladisti 3 vyklada v case: den 0 9:11 Objednavka: [den=0, cas=den 0 0:0, objem=6, id=2337]
Auto 4 patrici prekladisti 1 vyklada v case: den 0 9:11 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=1294]
Auto 24 patrici prekladisti 6 vyklada v case: den 0 9:12 Objednavka: [den=0, cas=den 0 0:0, objem=5, id=2488]
Auto 6 patrici prekladisti 1 vyklada v case: den 0 9:12 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3844]
Auto 20 patrici prekladisti 5 vyklada v case: den 0 9:13 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=1942]
Auto 83 patrici prekladisti 7 vyklada v case: den 0 9:14 Objednavka: [den=0, cas=den 0 0:0, objem=6, id=268]
Auto 35 patrici prekladisti 0 vyklada v case: den 0 9:15 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3399]
Auto 21 patrici prekladisti 5 vyklada v case: den 0 9:15 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=1981]
Auto 11 patrici prekladisti 2 vyklada v case: den 0 9:15 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3522]
Auto 16 patrici prekladisti 3 vyklada v case: den 0 9:16 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=2976]
Auto 10 patrici prekladisti 2 vyklada v case: den 0 9:16 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=81]
Auto 25 patrici prekladisti 6 vyklada v case: den 0 9:17 Objednavka: [den=0, cas=den 0 0:0, objem=5, id=3822]
Auto 13 patrici prekladisti 3 vyklada v case: den 0 9:18 Objednavka: [den=0, cas=den 0 0:0, objem=6, id=2183]
Auto 23 patrici prekladisti 6 vyklada v case: den 0 9:19 Objednavka: [den=0, cas=den 0 0:0, objem=5, id=1509]
Auto 74 patrici prekladisti 6 vyklada v case: den 0 9:21 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=2198]
Auto 70 patrici prekladisti 5 vyklada v case: den 0 9:21 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3367]
Auto 63 patrici prekladisti 4 vyklada v case: den 0 9:21 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=801]
Auto 34 patrici prekladisti 0 vyklada v case: den 0 9:21 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=459]
Auto 33 patrici prekladisti 0 vyklada v case: den 0 9:21 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=731]
Auto 67 patrici prekladisti 5 vyklada v case: den 0 9:22 Objednavka: [den=0, cas=den 0 0:0, objem=5, id=739]
Auto 37 patrici prekladisti 0 vyklada v case: den 0 9:22 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=184]
Auto 29 patrici prekladisti 7 vyklada v case: den 0 9:22 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=925]
Auto 58 patrici prekladisti 3 vyklada v case: den 0 9:23 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=1642]
Auto 54 patrici prekladisti 3 vyklada v case: den 0 9:23 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=1460]
Auto 50 patrici prekladisti 2 vyklada v case: den 0 9:23 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=859]
Auto 45 patrici prekladisti 2 vyklada v case: den 0 9:23 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=3356]
Auto 43 patrici prekladisti 1 vyklada v case: den 0 9:23 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2574]
Auto 38 patrici prekladisti 1 vyklada v case: den 0 9:23 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=1927]
Auto 28 patrici prekladisti 7 vyklada v case: den 0 9:23 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=701]
Auto 27 patrici prekladisti 7 vyklada v case: den 0 9:23 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=1066]
Auto 17 patrici prekladisti 4 vyklada v case: den 0 9:23 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=1961]
Auto 41 patrici prekladisti 1 vyklada v case: den 0 9:24 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=1986]
Auto 26 patrici prekladisti 7 vyklada v case: den 0 9:24 Objednavka: [den=0, cas=den 0 0:0, objem=6, id=2554]
Auto 22 patrici prekladisti 5 vyklada v case: den 0 9:26 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3640]
Auto 18 patrici prekladisti 4 vyklada v case: den 0 9:26 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=3459]
Auto 81 patrici prekladisti 7 vyklada v case: den 0 9:27 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=1730]
Auto 7 patrici prekladisti 1 vyklada v case: den 0 9:27 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=42]
Auto 68 patrici prekladisti 5 vyklada v case: den 0 9:28 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=952]
Auto 56 patrici prekladisti 3 vyklada v case: den 0 9:30 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=1261]
Auto 35 patrici prekladisti 0 vyklada v case: den 0 9:30 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=1862]
Auto 32 patrici prekladisti 0 vyklada v case: den 0 9:30 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=967]
Auto 42 patrici prekladisti 1 vyklada v case: den 0 9:31 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3235]
Auto 34 patrici prekladisti 0 vyklada v case: den 0 9:32 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=343]
Auto 20 patrici prekladisti 5 vyklada v case: den 0 9:32 Objednavka: [den=0, cas=den 0 0:0, objem=5, id=3155]
Auto 19 patrici prekladisti 4 vyklada v case: den 0 9:32 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=69]
Auto 11 patrici prekladisti 2 vyklada v case: den 0 9:33 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=1073]
Auto 1 patrici prekladisti 0 vyklada v case: den 0 9:33 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3181]
Auto 51 patrici prekladisti 2 vyklada v case: den 0 9:34 Objednavka: [den=0, cas=den 0 0:0, objem=6, id=2553]
Auto 10 patrici prekladisti 2 vyklada v case: den 0 9:34 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=265]
Auto 76 patrici prekladisti 6 vyklada v case: den 0 9:35 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=1426]
Auto 21 patrici prekladisti 5 vyklada v case: den 0 9:35 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3414]
Auto 17 patrici prekladisti 4 vyklada v case: den 0 9:35 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=2442]
Auto 5 patrici prekladisti 1 vyklada v case: den 0 9:35 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=80]
Auto 22 patrici prekladisti 5 vyklada v case: den 0 9:36 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3849]
Auto 50 patrici prekladisti 2 vyklada v case: den 0 9:37 Objednavka: [den=0, cas=den 0 0:0, objem=6, id=394]
Auto 43 patrici prekladisti 1 vyklada v case: den 0 9:38 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=247]
Auto 24 patrici prekladisti 6 vyklada v case: den 0 9:38 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2100]
Auto 46 patrici prekladisti 2 vyklada v case: den 0 9:39 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3113]
Auto 31 patrici pivovaru vyklada v case: den 0 9:39 Objednavka: [den=0, cas=den 0 0:0, objem=6, id=3514]
Auto 72 patrici prekladisti 5 vyklada v case: den 0 9:40 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=278]
Auto 70 patrici prekladisti 5 vyklada v case: den 0 9:40 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=1782]
Auto 10 patrici prekladisti 2 vyklada v case: den 0 9:41 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=3543]
Auto 8 patrici prekladisti 1 vyklada v case: den 0 9:41 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=1569]
Auto 4 patrici prekladisti 1 vyklada v case: den 0 9:41 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=447]
Auto 6 patrici prekladisti 1 vyklada v case: den 0 9:42 Objednavka: [den=0, cas=den 0 0:0, objem=5, id=3539]
Auto 3 patrici prekladisti 0 vyklada v case: den 0 9:42 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2172]
Auto 2 patrici prekladisti 0 vyklada v case: den 0 9:42 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2485]
Auto 55 patrici prekladisti 3 vyklada v case: den 0 9:43 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=966]
Auto 12 patrici prekladisti 3 vyklada v case: den 0 9:43 Objednavka: [den=0, cas=den 0 0:0, objem=6, id=431]
Auto 1 patrici prekladisti 0 vyklada v case: den 0 9:43 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3380]
Auto 15 patrici prekladisti 3 vyklada v case: den 0 9:44 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=1993]
Auto 75 patrici prekladisti 6 vyklada v case: den 0 9:45 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=187]
Auto 73 patrici prekladisti 6 vyklada v case: den 0 9:45 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=791]
Auto 7 patrici prekladisti 1 vyklada v case: den 0 9:45 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=1504]
Auto 45 patrici prekladisti 2 vyklada v case: den 0 9:46 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=1092]
Auto 42 patrici prekladisti 1 vyklada v case: den 0 9:47 Objednavka: [den=0, cas=den 0 0:0, objem=5, id=2862]
Auto 84 patrici prekladisti 7 vyklada v case: den 0 9:48 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=556]
Auto 35 patrici prekladisti 0 vyklada v case: den 0 9:48 Objednavka: [den=0, cas=den 0 0:0, objem=5, id=3072]
Auto 0 patrici pivovaru vyklada v case: den 0 9:48 Objednavka: [den=0, cas=den 0 0:0, objem=5, id=2150]
Auto 70 patrici prekladisti 5 vyklada v case: den 0 9:49 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=1874]
Auto 61 patrici prekladisti 4 vyklada v case: den 0 9:49 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3036]
Auto 27 patrici prekladisti 7 vyklada v case: den 0 9:49 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=3832]
Auto 24 patrici prekladisti 6 vyklada v case: den 0 9:49 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=2736]
Auto 71 patrici prekladisti 5 vyklada v case: den 0 9:50 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=3149]
Auto 60 patrici prekladisti 4 vyklada v case: den 0 9:50 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=768]
Auto 29 patrici prekladisti 7 vyklada v case: den 0 9:50 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=1374]
Auto 25 patrici prekladisti 6 vyklada v case: den 0 9:50 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=921]
Auto 23 patrici prekladisti 6 vyklada v case: den 0 9:50 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=25]
Auto 82 patrici prekladisti 7 vyklada v case: den 0 9:51 Objednavka: [den=0, cas=den 0 0:0, objem=6, id=3006]
Auto 72 patrici prekladisti 5 vyklada v case: den 0 9:52 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=703]
Auto 68 patrici prekladisti 5 vyklada v case: den 0 9:52 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=97]
Auto 64 patrici prekladisti 4 vyklada v case: den 0 9:52 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=2704]
Auto 41 patrici prekladisti 1 vyklada v case: den 0 9:52 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=2901]
Auto 34 patrici prekladisti 0 vyklada v case: den 0 9:52 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=3492]
Auto 4 patrici prekladisti 1 vyklada v case: den 0 9:52 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=1309]
Auto 74 patrici prekladisti 6 vyklada v case: den 0 9:53 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=1759]
Auto 18 patrici prekladisti 4 vyklada v case: den 0 9:53 Objednavka: [den=0, cas=den 0 0:0, objem=5, id=1913]
Auto 17 patrici prekladisti 4 vyklada v case: den 0 9:53 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=1498]
Auto 14 patrici prekladisti 3 vyklada v case: den 0 9:53 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=875]
Auto 48 patrici prekladisti 2 vyklada v case: den 0 9:54 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=3148]
Auto 19 patrici prekladisti 4 vyklada v case: den 0 9:54 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3096]
Auto 1 patrici prekladisti 0 vyklada v case: den 0 9:54 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=35]
Auto 65 patrici prekladisti 4 vyklada v case: den 0 9:55 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=1175]
Auto 62 patrici prekladisti 4 vyklada v case: den 0 9:55 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=1250]
Auto 47 patrici prekladisti 2 vyklada v case: den 0 9:55 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=2809]
Auto 28 patrici prekladisti 7 vyklada v case: den 0 9:55 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3372]
Auto 76 patrici prekladisti 6 vyklada v case: den 0 9:56 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=902]
Auto 36 patrici prekladisti 0 vyklada v case: den 0 9:56 Objednavka: [den=0, cas=den 0 0:0, objem=6, id=121]
Auto 32 patrici prekladisti 0 vyklada v case: den 0 9:56 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=1493]
Auto 3 patrici prekladisti 0 vyklada v case: den 0 9:57 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=1180]
Auto 83 patrici prekladisti 7 vyklada v case: den 0 9:58 Objednavka: [den=0, cas=den 0 0:0, objem=3, id=1968]
Auto 70 patrici prekladisti 5 vyklada v case: den 0 9:59 Objednavka: [den=0, cas=den 0 0:0, objem=1, id=174]
Auto 53 patrici prekladisti 3 vyklada v case: den 0 9:59 Objednavka: [den=0, cas=den 0 0:0, objem=4, id=2174]
Auto 22 patrici prekladisti 5 vyklada v case: den 0 9:59 Objednavka: [den=0, cas=den 0 0:0, objem=2, id=3482]
Prekladiste 4004 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=1]
Prekladiste 4005 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=4, id=4]
Prekladiste 4008 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=10]
Prekladiste 4002 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=21]
Prekladiste 4004 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=30]
Prekladiste 4004 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=33]
Prekladiste 4008 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=39]
Prekladiste 4005 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=41]
Prekladiste 4008 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=46]
Prekladiste 4002 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=6, id=48]
Prekladiste 4007 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=4, id=49]
Prekladiste 4004 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=51]
Prekladiste 4005 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=5, id=53]
Prekladiste 4004 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=56]
Prekladiste 4008 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=59]
Prekladiste 4001 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=4, id=60]
Prekladiste 4008 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=62]
